Team,of_war,of_wrcplus,team_name,W,L,win_pct,wc_gb,wc_gb_num,contender,needs_of,fit_candidate,fit_score
PHI,0.2922062664437446,77.95657268021202,Phillies,56,49,0.533,+1.0,-1.0,True,True,True,2.2207510408299562
HOU,1.1459364200876834,74.2031431896529,Astros,52,54,0.491,2.0,2.0,True,True,True,1.2256704349287935
TBR,5.3397810447346075,95.60878616069874,Rays,61,43,0.587,-,0.0,True,True,True,1.0490860221391625
DET,1.648757801420949,94.61030389700227,Tigers,50,55,0.476,3.5,3.5,True,True,True,0.7913440334674022
STL,2.9981676677552254,96.80476941177388,Cardinals,53,51,0.51,1.5,1.5,True,True,True,0.7830121349164941
CIN,1.582844898147092,89.19266804720573,Reds,48,55,0.466,6.0,6.0,True,True,True,0.6617846403494692
CHW,4.400543069908553,99.71195629695924,White Sox,54,49,0.524,-,0.0,True,True,True,0.44185651364942724
TOR,1.97432979020575,93.01616796358152,Blue Jays,48,57,0.457,5.5,5.5,True,True,True,0.3653747930686908
MIA,3.629408053358104,101.49195925133095,Marlins,52,53,0.495,3.0,3.0,True,True,True,0.29746518149997847
SDP,3.663140735163848,91.04037921586348,Padres,52,53,0.495,3.0,3.0,True,True,True,0.28401073532323273
CLE,4.461301756838127,90.17520105066896,Guardians,54,52,0.509,-,0.0,True,True,True,0.18384899376563052
BAL,3.7208872605794716,100.53211766966825,Orioles,51,54,0.486,2.5,2.5,True,True,True,0.12071407830025152
BOS,5.681833784418521,91.00761046351289,Red Sox,53,50,0.515,+0.5,-0.5,True,True,True,-0.20945676570557073
TEX,6.807300487693333,104.72621989276956,Rangers,53,51,0.51,-,0.0,True,False,False,-99.0
NYY,6.474161831159662,116.00254147590326,Yankees,59,45,0.567,+6.0,-6.0,True,False,False,-99.0
SFG,3.2353382356162275,101.4332912546332,Giants,44,60,0.423,10.5,10.5,False,True,False,-99.0
SEA,3.785795631464522,104.96113481485827,Mariners,51,54,0.486,2.5,2.5,True,False,False,-99.0
PIT,7.419442409189412,115.90468201299632,Pirates,53,52,0.505,2.0,2.0,True,False,False,-99.0
ATH,2.8089285737474006,97.72386367287329,Athletics,44,60,0.423,9.0,9.0,False,True,False,-99.0
NYM,5.872550042746976,115.42932991813659,Mets,43,62,0.41,12.0,12.0,False,False,False,-99.0
MIN,6.762723933388642,111.61876124283071,Twins,52,54,0.491,2.0,2.0,True,False,False,-99.0
MIL,5.544550053437915,109.0178846792587,Brewers,65,39,0.625,-,0.0,True,False,False,-99.0
ATL,6.5145676373882475,106.31964007211153,Braves,61,43,0.587,-,0.0,True,False,False,-99.0
LAD,6.292500101120467,108.11198872352051,Dodgers,67,38,0.638,-,0.0,True,False,False,-99.0
LAA,4.672855877661383,105.04052498259654,Angels,41,64,0.39,12.5,12.5,False,False,False,-99.0
KCR,2.8965696091260646,97.44361563023976,Royals,44,62,0.415,10.0,10.0,False,True,False,-99.0
COL,2.1263364623800087,95.30116497122434,Rockies,42,64,0.396,13.5,13.5,False,True,False,-99.0
CHC,12.263965077836426,128.3257646362398,Cubs,59,45,0.567,+4.5,-4.5,True,False,False,-99.0
WSN,7.8266635873554735,112.17902231190533,Nationals,53,52,0.505,2.0,2.0,True,False,False,-99.0
