playerid,Name,Age,PA,wOBA
14916,"<a href=""statss.aspx?playerid=14916&position=P"">Jon Gray</a>",32.0,0.0,0.0
14932,"<a href=""statss.aspx?playerid=14932&position=P"">Ben Lively</a>",32.0,0.0,0.0
14975,"<a href=""statss.aspx?playerid=14975&position=P"">Chad Kuhl</a>",31.0,0.0,0.0
14986,"<a href=""statss.aspx?playerid=14986&position=P"">Giovanny Gallegos</a>",32.0,0.0,0.0
14993,"<a href=""statss.aspx?playerid=14993&position=P"">Scott Barlow</a>",31.0,0.0,0.0
15009,"<a href=""statss.aspx?playerid=15009&position=P"">Kyle Finnegan</a>",32.0,0.0,0.0
15042,"<a href=""statss.aspx?playerid=15042&position=P"">Tim Mayza</a>",32.0,0.0,0.0
15047,"<a href=""statss.aspx?playerid=15047&position=P"">Austin Voth</a>",32.0,0.0,0.0
15068,"<a href=""statss.aspx?playerid=15068&position=P"">Yency Almonte</a>",30.0,0.0,0.0
15100,"<a href=""statss.aspx?playerid=15100&position=P"">Ben Heller</a>",32.0,0.0,0.0
15256,"<a href=""statss.aspx?playerid=15256&position=P"">Cole Sulser</a>",34.0,0.0,0.0
15288,"<a href=""statss.aspx?playerid=15288&position=P"">Adam Cimber</a>",33.0,0.0,0.0
15290,"<a href=""statss.aspx?playerid=15290&position=P"">Austin Pruitt</a>",34.0,0.0,0.0
15369,"<a href=""statss.aspx?playerid=15369&position=P"">Kevin Herget</a>",33.0,0.0,0.0
15423,"<a href=""statss.aspx?playerid=15423&position=P"">Andrew Heaney</a>",33.0,0.0,0.0
15454,"<a href=""statss.aspx?playerid=15454&position=P"">Nick Pivetta</a>",31.0,0.0,0.0
15467,"<a href=""statss.aspx?playerid=15467&position=P"">Marco Gonzales</a>",32.0,0.0,0.0
15507,"<a href=""statss.aspx?playerid=15507&position=P"">Hunter Harvey</a>",29.0,0.0,0.0
15541,"<a href=""statss.aspx?playerid=15541&position=P"">Tyler Rogers</a>",33.0,0.0,0.0
15551,"<a href=""statss.aspx?playerid=15551&position=P"">Mark Leiter Jr.</a>",33.0,0.0,0.0
15552,"<a href=""statss.aspx?playerid=15552&position=P"">Chad Green</a>",33.0,0.0,0.0
15684,"<a href=""statss.aspx?playerid=15684&position=P"">Miguel Castro</a>",29.0,0.0,0.0
15734,"<a href=""statss.aspx?playerid=15734&position=P"">Brad Keller</a>",28.0,0.0,0.0
15761,"<a href=""statss.aspx?playerid=15761&position=P"">Joe Jimenez</a>",29.0,0.0,0.0
15823,"<a href=""statss.aspx?playerid=15823&position=P"">Zack Littell</a>",28.0,0.0,0.0
15849,"<a href=""statss.aspx?playerid=15849&position=P"">Kent Emanuel</a>",32.0,0.0,0.0
15855,"<a href=""statss.aspx?playerid=15855&position=P"">Wander Suero</a>",32.0,0.0,0.0
15873,"<a href=""statss.aspx?playerid=15873&position=P"">Sean Manaea</a>",32.0,0.0,0.0
15890,"<a href=""statss.aspx?playerid=15890&position=P"">Luis Severino</a>",30.0,0.0,0.0
15947,"<a href=""statss.aspx?playerid=15947&position=P"">Ryne Stanek</a>",32.0,0.0,0.0
16061,"<a href=""statss.aspx?playerid=16061&position=P"">Cam Booser</a>",32.0,0.0,0.0
16074,"<a href=""statss.aspx?playerid=16074&position=P"">Nick Burdi</a>",31.0,0.0,0.0
16122,"<a href=""statss.aspx?playerid=16122&position=P"">Jordan Romano</a>",31.0,0.0,0.0
16128,"<a href=""statss.aspx?playerid=16128&position=P"">John Curtiss</a>",31.0,0.0,0.0
16137,"<a href=""statss.aspx?playerid=16137&position=P"">Carlos Rodon</a>",31.0,0.0,0.0
16149,"<a href=""statss.aspx?playerid=16149&position=P"">Aaron Nola</a>",31.0,0.0,0.0
16201,"<a href=""statss.aspx?playerid=16201&position=P"">Justin Anderson</a>",31.0,0.0,0.0
16207,"<a href=""statss.aspx?playerid=16207&position=P"">Spencer Turnbull</a>",31.0,0.0,0.0
16233,"<a href=""statss.aspx?playerid=16233&position=P"">Tejay Antone</a>",30.0,0.0,0.0
16256,"<a href=""statss.aspx?playerid=16256&position=P"">Kyle Freeland</a>",31.0,0.0,0.0
16258,"<a href=""statss.aspx?playerid=16258&position=P"">Aaron Bummer</a>",30.0,0.0,0.0
16269,"<a href=""statss.aspx?playerid=16269&position=P"">John Means</a>",31.0,0.0,0.0
16300,"<a href=""statss.aspx?playerid=16300&position=P"">Jesus Tinoco</a>",29.0,0.0,0.0
16318,"<a href=""statss.aspx?playerid=16318&position=P"">Ricardo Pinto</a>",30.0,0.0,0.0
16350,"<a href=""statss.aspx?playerid=16350&position=P"">Ryan Borucki</a>",30.0,0.0,0.0
16400,"<a href=""statss.aspx?playerid=16400&position=P"">Reynaldo Lopez</a>",30.0,0.0,0.0
16401,"<a href=""statss.aspx?playerid=16401&position=P"">Yonny Chirinos</a>",30.0,0.0,0.0
16408,"<a href=""statss.aspx?playerid=16408&position=P"">Victor Gonzalez</a>",28.0,0.0,0.0
16502,"<a href=""statss.aspx?playerid=16502&position=P"">Ryan Yarbrough</a>",32.0,0.0,0.0
16507,"<a href=""statss.aspx?playerid=16507&position=P"">Dan Altavilla</a>",31.0,0.0,0.0
16511,"<a href=""statss.aspx?playerid=16511&position=P"">Jordan Montgomery</a>",31.0,0.0,0.0
16561,"<a href=""statss.aspx?playerid=16561&position=P"">Austin Gomber</a>",30.0,0.0,0.0
16587,"<a href=""statss.aspx?playerid=16587&position=P"">Erik Swanson</a>",30.0,0.0,0.0
16609,"<a href=""statss.aspx?playerid=16609&position=P"">Bryan Abreu</a>",27.0,0.0,0.0
16610,"<a href=""statss.aspx?playerid=16610&position=P"">J.P. Feyereisen</a>",31.0,0.0,0.0
16647,"<a href=""statss.aspx?playerid=16647&position=P"">Ryan Thompson</a>",32.0,0.0,0.0
16703,"<a href=""statss.aspx?playerid=16703&position=P"">Julian Merryweather</a>",32.0,0.0,0.0
16727,"<a href=""statss.aspx?playerid=16727&position=P"">Brock Stewart</a>",32.0,0.0,0.0
16754,"<a href=""statss.aspx?playerid=16754&position=P"">Vinny Nittoli</a>",33.0,0.0,0.0
16814,"<a href=""statss.aspx?playerid=16814&position=P"">Tim Hill</a>",34.0,0.0,0.0
16835,"<a href=""statss.aspx?playerid=16835&position=P"">Brennan Bernardino</a>",32.0,0.0,0.0
16866,"<a href=""statss.aspx?playerid=16866&position=P"">Reed Garrett</a>",31.0,0.0,0.0
16918,"<a href=""statss.aspx?playerid=16918&position=P"">Luke Weaver</a>",30.0,0.0,0.0
16933,"<a href=""statss.aspx?playerid=16933&position=P"">Elieser Hernandez</a>",29.0,0.0,0.0
16942,"<a href=""statss.aspx?playerid=16942&position=P"">Luis F. Ortiz</a>",28.0,0.0,0.0
16943,"<a href=""statss.aspx?playerid=16943&position=P"">Sean Newcomb</a>",31.0,0.0,0.0
16944,"<a href=""statss.aspx?playerid=16944&position=P"">Grant Holmes</a>",28.0,0.0,0.0
16977,"<a href=""statss.aspx?playerid=16977&position=P"">Trevor Williams</a>",32.0,0.0,0.0
16981,"<a href=""statss.aspx?playerid=16981&position=P"">Tyler Beede</a>",31.0,0.0,0.0
16990,"<a href=""statss.aspx?playerid=16990&position=P"">Tanner Banks</a>",32.0,0.0,0.0
17034,"<a href=""statss.aspx?playerid=17034&position=P"">Sean Reid-Foley</a>",28.0,0.0,0.0
17085,"<a href=""statss.aspx?playerid=17085&position=P"">Pablo Lopez</a>",28.0,0.0,0.0
17117,"<a href=""statss.aspx?playerid=17117&position=P"">Austin Davis</a>",31.0,0.0,0.0
17130,"<a href=""statss.aspx?playerid=17130&position=P"">Raisel Iglesias</a>",34.0,0.0,0.0
17170,"<a href=""statss.aspx?playerid=17170&position=P"">Gabe Speier</a>",29.0,0.0,0.0
17186,"<a href=""statss.aspx?playerid=17186&position=P"">Dinelson Lamet</a>",31.0,0.0,0.0
17192,"<a href=""statss.aspx?playerid=17192&position=P"">Jalen Beeks</a>",30.0,0.0,0.0
17277,"<a href=""statss.aspx?playerid=17277&position=P"">Ranger Suarez</a>",28.0,0.0,0.0
17282,"<a href=""statss.aspx?playerid=17282&position=P"">Michael Kopech</a>",28.0,0.0,0.0
17295,"<a href=""statss.aspx?playerid=17295&position=P"">Framber Valdez</a>",30.0,0.0,0.0
17304,"<a href=""statss.aspx?playerid=17304&position=P"">Emmanuel Ramirez</a>",29.0,0.0,0.0
17312,"<a href=""statss.aspx?playerid=17312&position=P"">Justin Steele</a>",28.0,0.0,0.0
17425,"<a href=""statss.aspx?playerid=17425&position=P"">Erick Fedde</a>",31.0,0.0,0.0
17432,"<a href=""statss.aspx?playerid=17432&position=P"">Jeff Hoffman</a>",31.0,0.0,0.0
17464,"<a href=""statss.aspx?playerid=17464&position=P"">Jonathan Hernandez</a>",27.0,0.0,0.0
17479,"<a href=""statss.aspx?playerid=17479&position=P"">Jack Flaherty</a>",28.0,0.0,0.0
17480,"<a href=""statss.aspx?playerid=17480&position=P"">Daniel Duarte</a>",27.0,0.0,0.0
17490,"<a href=""statss.aspx?playerid=17490&position=P"">Genesis Cabrera</a>",27.0,0.0,0.0
17496,"<a href=""statss.aspx?playerid=17496&position=P"">Diego Castillo</a>",30.0,0.0,0.0
17536,"<a href=""statss.aspx?playerid=17536&position=P"">Ryan Burr</a>",30.0,0.0,0.0
17556,"<a href=""statss.aspx?playerid=17556&position=P"">Jimmy Herget</a>",30.0,0.0,0.0
17586,"<a href=""statss.aspx?playerid=17586&position=P"">Tanner Scott</a>",29.0,0.0,0.0
17594,"<a href=""statss.aspx?playerid=17594&position=P"">Mitch Keller</a>",28.0,0.0,0.0
17606,"<a href=""statss.aspx?playerid=17606&position=P"">Cristian Javier</a>",27.0,0.0,0.0
17610,"<a href=""statss.aspx?playerid=17610&position=P"">Tanner Rainey</a>",31.0,0.0,0.0
17639,"<a href=""statss.aspx?playerid=17639&position=P"">Justin Lawrence</a>",29.0,0.0,0.0
17701,"<a href=""statss.aspx?playerid=17701&position=P"">Jose Cuas</a>",30.0,0.0,0.0
17722,"<a href=""statss.aspx?playerid=17722&position=P"">Trevor Megill</a>",30.0,0.0,0.0
17732,"<a href=""statss.aspx?playerid=17732&position=P"">Nabil Crismatt</a>",29.0,0.0,0.0
17734,"<a href=""statss.aspx?playerid=17734&position=P"">Evan Phillips</a>",29.0,0.0,0.0
17735,"<a href=""statss.aspx?playerid=17735&position=P"">Tyler Alexander</a>",29.0,0.0,0.0
17755,"<a href=""statss.aspx?playerid=17755&position=P"">Drew Smith</a>",30.0,0.0,0.0
17780,"<a href=""statss.aspx?playerid=17780&position=P"">Jose Alvarado</a>",29.0,0.0,0.0
17796,"<a href=""statss.aspx?playerid=17796&position=P"">Dillon Tate</a>",30.0,0.0,0.0
17859,"<a href=""statss.aspx?playerid=17859&position=P"">Adbert Alzolay</a>",29.0,0.0,0.0
17874,"<a href=""statss.aspx?playerid=17874&position=P"">Nestor Cortes</a>",29.0,0.0,0.0
17878,"<a href=""statss.aspx?playerid=17878&position=P"">Dennis Santana</a>",28.0,0.0,0.0
17888,"<a href=""statss.aspx?playerid=17888&position=P"">Tayler Saucedo</a>",31.0,0.0,0.0
17897,"<a href=""statss.aspx?playerid=17897&position=P"">Garrett Cleavinger</a>",30.0,0.0,0.0
17948,"<a href=""statss.aspx?playerid=17948&position=P"">Trent Thornton</a>",30.0,0.0,0.0
17952,"<a href=""statss.aspx?playerid=17952&position=P"">Tyler Jay</a>",30.0,0.0,0.0
17968,"<a href=""statss.aspx?playerid=17968&position=P"">Brock Burke</a>",27.0,0.0,0.0
17969,"<a href=""statss.aspx?playerid=17969&position=P"">Peter Lambert</a>",27.0,0.0,0.0
17995,"<a href=""statss.aspx?playerid=17995&position=P"">Logan Webb</a>",27.0,0.0,0.0
17998,"<a href=""statss.aspx?playerid=17998&position=P"">Pete Fairbanks</a>",30.0,0.0,0.0
18000,"<a href=""statss.aspx?playerid=18000&position=P"">Triston McKenzie</a>",26.0,0.0,0.0
18064,"<a href=""statss.aspx?playerid=18064&position=P"">Phil Maton</a>",31.0,0.0,0.0
18138,"<a href=""statss.aspx?playerid=18138&position=P"">Ryan Helsley</a>",29.0,0.0,0.0
18152,"<a href=""statss.aspx?playerid=18152&position=P"">Anthony Misiewicz</a>",29.0,0.0,0.0
18297,"<a href=""statss.aspx?playerid=18297&position=P"">Tyler Kinley</a>",33.0,0.0,0.0
18311,"<a href=""statss.aspx?playerid=18311&position=P"">Carson Fulmer</a>",30.0,0.0,0.0
18318,"<a href=""statss.aspx?playerid=18318&position=P"">Jacob Waguespack</a>",30.0,0.0,0.0
18323,"<a href=""statss.aspx?playerid=18323&position=P"">Josh Sborz</a>",30.0,0.0,0.0
18333,"<a href=""statss.aspx?playerid=18333&position=P"">Alex Young</a>",30.0,0.0,0.0
18335,"<a href=""statss.aspx?playerid=18335&position=P"">Josh Staumont</a>",30.0,0.0,0.0
18337,"<a href=""statss.aspx?playerid=18337&position=P"">Nick Anderson</a>",33.0,0.0,0.0
18383,"<a href=""statss.aspx?playerid=18383&position=P"">Michael Soroka</a>",26.0,0.0,0.0
18403,"<a href=""statss.aspx?playerid=18403&position=P"">Enyel De Los Santos</a>",28.0,0.0,0.0
18439,"<a href=""statss.aspx?playerid=18439&position=P"">Danny Young</a>",30.0,0.0,0.0
18498,"<a href=""statss.aspx?playerid=18498&position=P"">Kenta Maeda</a>",36.0,0.0,0.0
18510,"<a href=""statss.aspx?playerid=18510&position=P"">Josh Rogers</a>",29.0,0.0,0.0
18519,"<a href=""statss.aspx?playerid=18519&position=P"">Phil Bickford</a>",28.0,0.0,0.0
18525,"<a href=""statss.aspx?playerid=18525&position=P"">Dylan Cease</a>",28.0,0.0,0.0
18548,"<a href=""statss.aspx?playerid=18548&position=P"">Sam Hentges</a>",27.0,0.0,0.0
18555,"<a href=""statss.aspx?playerid=18555&position=P"">Logan Allen</a>",27.0,0.0,0.0
18655,"<a href=""statss.aspx?playerid=18655&position=P"">A.J. Minter</a>",30.0,0.0,0.0
18674,"<a href=""statss.aspx?playerid=18674&position=P"">Jake Woodford</a>",27.0,0.0,0.0
18679,"<a href=""statss.aspx?playerid=18679&position=P"">Freddy Peralta</a>",28.0,0.0,0.0
18769,"<a href=""statss.aspx?playerid=18769&position=P"">Cody Poteet</a>",29.0,0.0,0.0
18815,"<a href=""statss.aspx?playerid=18815&position=P"">Miguel Diaz</a>",29.0,0.0,0.0
18864,"<a href=""statss.aspx?playerid=18864&position=P"">Pedro Avila</a>",27.0,0.0,0.0
19179,"<a href=""statss.aspx?playerid=19179&position=P"">Kirby Snead</a>",29.0,0.0,0.0
19206,"<a href=""statss.aspx?playerid=19206&position=P"">Dakota Hudson</a>",29.0,0.0,0.0
19225,"<a href=""statss.aspx?playerid=19225&position=P"">Mitch White</a>",29.0,0.0,0.0
19244,"<a href=""statss.aspx?playerid=19244&position=P"">Cole Irvin</a>",30.0,0.0,0.0
19249,"<a href=""statss.aspx?playerid=19249&position=P"">Seranthony Dominguez</a>",29.0,0.0,0.0
19261,"<a href=""statss.aspx?playerid=19261&position=P"">Ian Hamilton</a>",29.0,0.0,0.0
19274,"<a href=""statss.aspx?playerid=19274&position=P"">Jacob Webb</a>",30.0,0.0,0.0
19278,"<a href=""statss.aspx?playerid=19278&position=P"">Vladimir Gutierrez</a>",28.0,0.0,0.0
19281,"<a href=""statss.aspx?playerid=19281&position=P"">Nick Hernandez</a>",29.0,0.0,0.0
19291,"<a href=""statss.aspx?playerid=19291&position=P"">Zac Gallen</a>",28.0,0.0,0.0
19309,"<a href=""statss.aspx?playerid=19309&position=P"">Trevor Richards</a>",31.0,0.0,0.0
19312,"<a href=""statss.aspx?playerid=19312&position=P"">Cal Quantrill</a>",29.0,0.0,0.0
19315,"<a href=""statss.aspx?playerid=19315&position=P"">Matt Krook</a>",29.0,0.0,0.0
19320,"<a href=""statss.aspx?playerid=19320&position=P"">Joey Lucchesi</a>",31.0,0.0,0.0
19330,"<a href=""statss.aspx?playerid=19330&position=P"">Matt Festa</a>",31.0,0.0,0.0
19337,"<a href=""statss.aspx?playerid=19337&position=P"">Richard Lovelady</a>",28.0,0.0,0.0
19343,"<a href=""statss.aspx?playerid=19343&position=P"">A.J. Puk</a>",29.0,0.0,0.0
19345,"<a href=""statss.aspx?playerid=19345&position=P"">Daulton Jefferies</a>",28.0,0.0,0.0
19349,"<a href=""statss.aspx?playerid=19349&position=P"">Caleb Ferguson</a>",27.0,0.0,0.0
19350,"<a href=""statss.aspx?playerid=19350&position=P"">Dean Kremer</a>",28.0,0.0,0.0
19360,"<a href=""statss.aspx?playerid=19360&position=P"">Lucas Erceg</a>",29.0,0.0,0.0
19361,"<a href=""statss.aspx?playerid=19361&position=P"">Corbin Burnes</a>",29.0,0.0,0.0
19362,"<a href=""statss.aspx?playerid=19362&position=P"">Keegan Akin</a>",29.0,0.0,0.0
19374,"<a href=""statss.aspx?playerid=19374&position=P"">Walker Buehler</a>",29.0,0.0,0.0
19403,"<a href=""statss.aspx?playerid=19403&position=P"">Colin Poche</a>",30.0,0.0,0.0
19407,"<a href=""statss.aspx?playerid=19407&position=P"">Ronel Blanco</a>",30.0,0.0,0.0
19409,"<a href=""statss.aspx?playerid=19409&position=P"">Dane Dunning</a>",29.0,0.0,0.0
19427,"<a href=""statss.aspx?playerid=19427&position=P"">Shane Bieber</a>",29.0,0.0,0.0
19444,"<a href=""statss.aspx?playerid=19444&position=P"">Yohan Ramirez</a>",29.0,0.0,0.0
19447,"<a href=""statss.aspx?playerid=19447&position=P"">Patrick Sandoval</a>",27.0,0.0,0.0
19453,"<a href=""statss.aspx?playerid=19453&position=P"">Shaun Anderson</a>",29.0,0.0,0.0
19459,"<a href=""statss.aspx?playerid=19459&position=P"">Jorge Alcala</a>",28.0,0.0,0.0
19479,"<a href=""statss.aspx?playerid=19479&position=P"">Aaron Civale</a>",29.0,0.0,0.0
19481,"<a href=""statss.aspx?playerid=19481&position=P"">Tyler Ferguson</a>",30.0,0.0,0.0
19531,"<a href=""statss.aspx?playerid=19531&position=P"">Jason Foley</a>",28.0,0.0,0.0
19558,"<a href=""statss.aspx?playerid=19558&position=P"">Geoff Hartlieb</a>",30.0,0.0,0.0
19569,"<a href=""statss.aspx?playerid=19569&position=P"">David Bednar</a>",29.0,0.0,0.0
19574,"<a href=""statss.aspx?playerid=19574&position=P"">JoJo Romero</a>",27.0,0.0,0.0
19586,"<a href=""statss.aspx?playerid=19586&position=P"">Forrest Whitley</a>",26.0,0.0,0.0
19588,"<a href=""statss.aspx?playerid=19588&position=P"">Guillo Zuniga</a>",25.0,0.0,0.0
19614,"<a href=""statss.aspx?playerid=19614&position=P"">Cionel Perez</a>",28.0,0.0,0.0
19618,"<a href=""statss.aspx?playerid=19618&position=P"">Jordan Hicks</a>",27.0,0.0,0.0
19677,"<a href=""statss.aspx?playerid=19677&position=P"">Gregory Soto</a>",29.0,0.0,0.0
19680,"<a href=""statss.aspx?playerid=19680&position=P"">Sixto Sanchez</a>",25.0,0.0,0.0
19736,"<a href=""statss.aspx?playerid=19736&position=P"">Caleb Boushley</a>",30.0,0.0,0.0
19742,"<a href=""statss.aspx?playerid=19742&position=P"">Anthony Bender</a>",29.0,0.0,0.0
19753,"<a href=""statss.aspx?playerid=19753&position=P"">Jonathan Loaisiga</a>",29.0,0.0,0.0
19769,"<a href=""statss.aspx?playerid=19769&position=P"">Will Vest</a>",29.0,0.0,0.0
19795,"<a href=""statss.aspx?playerid=19795&position=P"">Keegan Thompson</a>",29.0,0.0,0.0
19804,"<a href=""statss.aspx?playerid=19804&position=P"">Bryan Baker</a>",29.0,0.0,0.0
19835,"<a href=""statss.aspx?playerid=19835&position=P"">Gerson Garabito</a>",28.0,0.0,0.0
19853,"<a href=""statss.aspx?playerid=19853&position=P"">Michael King</a>",29.0,0.0,0.0
19866,"<a href=""statss.aspx?playerid=19866&position=P"">Brandon Bielak</a>",28.0,0.0,0.0
19867,"<a href=""statss.aspx?playerid=19867&position=P"">Griffin Canning</a>",28.0,0.0,0.0
19874,"<a href=""statss.aspx?playerid=19874&position=P"">Alex Faedo</a>",28.0,0.0,0.0
19876,"<a href=""statss.aspx?playerid=19876&position=P"">Kevin Ginkel</a>",30.0,0.0,0.0
19879,"<a href=""statss.aspx?playerid=19879&position=P"">Tanner Houck</a>",28.0,0.0,0.0
19883,"<a href=""statss.aspx?playerid=19883&position=P"">Alex Lange</a>",28.0,0.0,0.0
19891,"<a href=""statss.aspx?playerid=19891&position=P"">Ryder Ryan</a>",29.0,0.0,0.0
19899,"<a href=""statss.aspx?playerid=19899&position=P"">Clarke Schmidt</a>",28.0,0.0,0.0
19911,"<a href=""statss.aspx?playerid=19911&position=P"">Jose Suarez</a>",26.0,0.0,0.0
19924,"<a href=""statss.aspx?playerid=19924&position=P"">Bryan Hudson</a>",27.0,0.0,0.0
19959,"<a href=""statss.aspx?playerid=19959&position=P"">Jesus Luzardo</a>",26.0,0.0,0.0
19962,"<a href=""statss.aspx?playerid=19962&position=P"">Joey Wentz</a>",26.0,0.0,0.0
19976,"<a href=""statss.aspx?playerid=19976&position=P"">Tyson Miller</a>",28.0,0.0,0.0
19979,"<a href=""statss.aspx?playerid=19979&position=P"">Zach Plesac</a>",29.0,0.0,0.0
19990,"<a href=""statss.aspx?playerid=19990&position=P"">Bryse Wilson</a>",26.0,0.0,0.0
19995,"<a href=""statss.aspx?playerid=19995&position=P"">Joel Kuhnel</a>",29.0,0.0,0.0
19996,"<a href=""statss.aspx?playerid=19996&position=P"">Dylan Lee</a>",29.0,0.0,0.0
20000,"<a href=""statss.aspx?playerid=20000&position=P"">Tyler Wells</a>",29.0,0.0,0.0
20020,"<a href=""statss.aspx?playerid=20020&position=P"">John Schreiber</a>",30.0,0.0,0.0
20038,"<a href=""statss.aspx?playerid=20038&position=P"">Darren McCaughan</a>",28.0,0.0,0.0
20039,"<a href=""statss.aspx?playerid=20039&position=P"">Adrian Morejon</a>",25.0,0.0,0.0
20070,"<a href=""statss.aspx?playerid=20070&position=P"">Bailey Falter</a>",27.0,0.0,0.0
20099,"<a href=""statss.aspx?playerid=20099&position=P"">Chris Paddack</a>",28.0,0.0,0.0
20116,"<a href=""statss.aspx?playerid=20116&position=P"">Calvin Faucher</a>",28.0,0.0,0.0
20153,"<a href=""statss.aspx?playerid=20153&position=P"">Nick Nelson</a>",28.0,0.0,0.0
20160,"<a href=""statss.aspx?playerid=20160&position=P"">Nate Pearson</a>",27.0,0.0,0.0
20167,"<a href=""statss.aspx?playerid=20167&position=P"">Kyle Muller</a>",26.0,0.0,0.0
20185,"<a href=""statss.aspx?playerid=20185&position=P"">Zach Pop</a>",27.0,0.0,0.0
20191,"<a href=""statss.aspx?playerid=20191&position=P"">Garrett Whitlock</a>",28.0,0.0,0.0
20203,"<a href=""statss.aspx?playerid=20203&position=P"">Eli Morgan</a>",28.0,0.0,0.0
20206,"<a href=""statss.aspx?playerid=20206&position=P"">Mike Baumann</a>",28.0,0.0,0.0
20242,"<a href=""statss.aspx?playerid=20242&position=3B/SS"">Kevin Smith</a>",27.0,0.0,0.0
20253,"<a href=""statss.aspx?playerid=20253&position=P"">Griffin Jax</a>",29.0,0.0,0.0
20271,"<a href=""statss.aspx?playerid=20271&position=P"">Daysbel Hernandez</a>",27.0,0.0,0.0
20276,"<a href=""statss.aspx?playerid=20276&position=P"">Deivi Garcia</a>",25.0,0.0,0.0
20298,"<a href=""statss.aspx?playerid=20298&position=P"">Jhonathan Diaz</a>",27.0,0.0,0.0
20302,"<a href=""statss.aspx?playerid=20302&position=P"">David Peterson</a>",28.0,0.0,0.0
20348,"<a href=""statss.aspx?playerid=20348&position=P"">Riley O'Brien</a>",29.0,0.0,0.0
20349,"<a href=""statss.aspx?playerid=20349&position=P"">Zack Kelly</a>",29.0,0.0,0.0
20353,"<a href=""statss.aspx?playerid=20353&position=P"">Steven Wilson</a>",29.0,0.0,0.0
20369,"<a href=""statss.aspx?playerid=20369&position=P"">Matt Manning</a>",26.0,0.0,0.0
20373,"<a href=""statss.aspx?playerid=20373&position=P"">Andres Munoz</a>",25.0,0.0,0.0
20375,"<a href=""statss.aspx?playerid=20375&position=P"">Greg Weissert</a>",29.0,0.0,0.0
20408,"<a href=""statss.aspx?playerid=20408&position=P"">Eli Villalobos</a>",27.0,0.0,0.0
20418,"<a href=""statss.aspx?playerid=20418&position=P"">Josh Fleming</a>",28.0,0.0,0.0
20423,"<a href=""statss.aspx?playerid=20423&position=P"">Ryan Walker</a>",28.0,0.0,0.0
20447,"<a href=""statss.aspx?playerid=20447&position=P"">Enoli Paredes</a>",28.0,0.0,0.0
20491,"<a href=""statss.aspx?playerid=20491&position=P"">J.B. Bukauskas</a>",27.0,0.0,0.0
20492,"<a href=""statss.aspx?playerid=20492&position=P"">Casey Mize</a>",27.0,0.0,0.0
20515,"<a href=""statss.aspx?playerid=20515&position=P"">Kyle Nelson</a>",27.0,0.0,0.0
20517,"<a href=""statss.aspx?playerid=20517&position=P"">Nick Sandlin</a>",27.0,0.0,0.0
20531,"<a href=""statss.aspx?playerid=20531&position=P"">Kutter Crawford</a>",28.0,0.0,0.0
20539,"<a href=""statss.aspx?playerid=20539&position=P"">Edwin Uceta</a>",26.0,0.0,0.0
20546,"<a href=""statss.aspx?playerid=20546&position=P"">Grant Anderson</a>",27.0,0.0,0.0
20548,"<a href=""statss.aspx?playerid=20548&position=P"">Bowden Francis</a>",28.0,0.0,0.0
20633,"<a href=""statss.aspx?playerid=20633&position=P"">Yusei Kikuchi</a>",33.0,0.0,0.0
20778,"<a href=""statss.aspx?playerid=20778&position=P"">Cristopher Sanchez</a>",27.0,0.0,0.0
20794,"<a href=""statss.aspx?playerid=20794&position=P"">Manuel Rodriguez</a>",27.0,0.0,0.0
20827,"<a href=""statss.aspx?playerid=20827&position=P"">Michael Petersen</a>",30.0,0.0,0.0
20997,"<a href=""statss.aspx?playerid=20997&position=P"">Eduard Bazardo</a>",28.0,0.0,0.0
21029,"<a href=""statss.aspx?playerid=21029&position=P"">Jhoan Duran</a>",26.0,0.0,0.0
21032,"<a href=""statss.aspx?playerid=21032&position=P"">Emmanuel Clase</a>",26.0,0.0,0.0
21045,"<a href=""statss.aspx?playerid=21045&position=P"">Seth Martinez</a>",29.0,0.0,0.0
21052,"<a href=""statss.aspx?playerid=21052&position=P"">Luis Gil</a>",26.0,0.0,0.0
21093,"<a href=""statss.aspx?playerid=21093&position=P"">Nick Vespi</a>",28.0,0.0,0.0
21132,"<a href=""statss.aspx?playerid=21132&position=P"">Alexis Diaz</a>",27.0,0.0,0.0
21170,"<a href=""statss.aspx?playerid=21170&position=P"">Dany Jimenez</a>",30.0,0.0,0.0
21183,"<a href=""statss.aspx?playerid=21183&position=P"">Humberto Castellanos</a>",26.0,0.0,0.0
21205,"<a href=""statss.aspx?playerid=21205&position=P"">Connor Brogdon</a>",29.0,0.0,0.0
21212,"<a href=""statss.aspx?playerid=21212&position=P"">J.P. France</a>",29.0,0.0,0.0
21224,"<a href=""statss.aspx?playerid=21224&position=P"">Bailey Ober</a>",28.0,0.0,0.0
21238,"<a href=""statss.aspx?playerid=21238&position=P"">Allan Winans</a>",28.0,0.0,0.0
21267,"<a href=""statss.aspx?playerid=21267&position=P"">Jake Bird</a>",28.0,0.0,0.0
21306,"<a href=""statss.aspx?playerid=21306&position=P"">Jacob Latz</a>",28.0,0.0,0.0
21310,"<a href=""statss.aspx?playerid=21310&position=P"">Josh Maciejewski</a>",28.0,0.0,0.0
21318,"<a href=""statss.aspx?playerid=21318&position=P"">Tylor Megill</a>",28.0,0.0,0.0
21324,"<a href=""statss.aspx?playerid=21324&position=P"">Parker Mushinski</a>",28.0,0.0,0.0
