playerid,Name,Age,PA,wOBA
31781,"<a href=""statss.aspx?playerid=31781&position=2B"">Jackson Holliday</a>",21.0,324.0,0.2938852120110125
23698,"<a href=""statss.aspx?playerid=23698&position=2B/3B"">Ronny Mauricio</a>",24.0,111.0,0.28601616458459334
22458,"<a href=""statss.aspx?playerid=22458&position=SS"">Taylor Walls</a>",28.0,95.0,0.2911333698098377
12144,"<a href=""statss.aspx?playerid=12144&position=OF"">Max Kepler</a>",32.0,189.0,0.3067713988724575
27690,"<a href=""statss.aspx?playerid=27690&position=OF"">Joey Wiemer</a>",26.0,61.0,0.29685533146063486
22542,"<a href=""statss.aspx?playerid=22542&position=OF"">Lawrence Butler</a>",24.0,270.0,0.29033399895945594
14221,"<a href=""statss.aspx?playerid=14221&position=DH/OF"">Jorge Soler</a>",33.0,50.0,0.39873385667800904
21837,"<a href=""statss.aspx?playerid=21837&position=1B"">Jonathan Aranda</a>",27.0,110.0,0.34998695331591145
26396,"<a href=""statss.aspx?playerid=26396&position=3B/SS"">Josh Smith</a>",27.0,276.0,0.28814613076793405
19287,"<a href=""statss.aspx?playerid=19287&position=OF"">Adolis Garcia</a>",32.0,230.0,0.2892915164018823
27790,"<a href=""statss.aspx?playerid=27790&position=OF"">Evan Carter</a>",22.0,107.0,0.2848209944840904
20536,"<a href=""statss.aspx?playerid=20536&position=2B/OF"">Vidal Brujan</a>",27.0,62.0,0.3272447682196094
26149,"<a href=""statss.aspx?playerid=26149&position=OF"">Dominic Fletcher</a>",27.0,34.0,0.31065678070573244
18577,"<a href=""statss.aspx?playerid=18577&position=3B"">Ke'Bryan Hayes</a>",28.0,259.0,0.261353767426439
33189,"<a href=""statss.aspx?playerid=33189&position=1B"">Nolan Schanuel</a>",23.0,225.0,0.3138427644305759
20036,"<a href=""statss.aspx?playerid=20036&position=3B"">Isaac Paredes</a>",26.0,92.0,0.327144126529279
25055,"<a href=""statss.aspx?playerid=25055&position=OF"">Nate Eaton</a>",28.0,78.0,0.32913362979888916
26368,"<a href=""statss.aspx?playerid=26368&position=OF"">JJ Bleday</a>",27.0,111.0,0.33908612511374736
18015,"<a href=""statss.aspx?playerid=18015&position=SS"">Paul DeJong</a>",31.0,151.0,0.2946344811395304
25779,"<a href=""statss.aspx?playerid=25779&position=OF"">Tyler Tolbert</a>",27.0,47.0,0.3369856852552165
19802,"<a href=""statss.aspx?playerid=19802&position=C"">Jhonny Pereda</a>",29.0,32.0,0.37693733553732595
27506,"<a href=""statss.aspx?playerid=27506&position=SS"">Ha-seong Kim</a>",29.0,191.0,0.28826026173786345
15518,"<a href=""statss.aspx?playerid=15518&position=SS"">Amed Rosario</a>",29.0,61.0,0.33068649983796916
18882,"<a href=""statss.aspx?playerid=18882&position=2B"">Brandon Lowe</a>",30.0,229.0,0.3134960336976697
9774,"<a href=""statss.aspx?playerid=9774&position=C"">Christian Vazquez</a>",34.0,70.0,0.278607451915741
31665,"<a href=""statss.aspx?playerid=31665&position=2B"">Alex Freeland</a>",23.0,97.0,0.272898751621445
19452,"<a href=""statss.aspx?playerid=19452&position=C"">Jake Rogers</a>",30.0,79.0,0.28481614136997657
10324,"<a href=""statss.aspx?playerid=10324&position=DH/OF"">Marcell Ozuna</a>",34.0,241.0,0.32313592433929444
19901,"<a href=""statss.aspx?playerid=19901&position=DH/OF"">Gavin Sheets</a>",29.0,241.0,0.3061989617545575
15271,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>",34.0,27.0,0.37089765734142727
22275,"<a href=""statss.aspx?playerid=22275&position=1B/3B"">Jake Burger</a>",29.0,127.0,0.32140583456970573
19238,"<a href=""statss.aspx?playerid=19238&position=OF"">Lourdes Gurriel Jr.</a>",31.0,215.0,0.3072418298832206
21009,"<a href=""statss.aspx?playerid=21009&position=2B/SS"">Leo Rivas</a>",27.0,38.0,0.33219692581578303
21622,"<a href=""statss.aspx?playerid=21622&position=OF"">Jake McCarthy</a>",27.0,153.0,0.2844783794879913
27653,"<a href=""statss.aspx?playerid=27653&position=2B"">Christian Koss</a>",27.0,83.0,0.3039840754256191
18819,"<a href=""statss.aspx?playerid=18819&position=2B/3B"">Andy Ibanez</a>",32.0,87.0,0.30641834420719366
27915,"<a href=""statss.aspx?playerid=27915&position=OF"">Alejandro Osuna</a>",22.0,115.0,0.2923171499501104
23733,"<a href=""statss.aspx?playerid=23733&position=3B"">Ezequiel Duran</a>",26.0,153.0,0.27062880837060266
28022,"<a href=""statss.aspx?playerid=28022&position=C"">Edgar Quero</a>",22.0,218.0,0.3234440629635382
15674,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>",30.0,86.0,0.25878786555556366
21871,"<a href=""statss.aspx?playerid=21871&position=OF"">Jerar Encarnacion</a>",27.0,34.0,0.31763895644861107
20220,"<a href=""statss.aspx?playerid=20220&position=OF"">Jo Adell</a>",26.0,303.0,0.3173264728432082
17232,"<a href=""statss.aspx?playerid=17232&position=3B"">Yoan Moncada</a>",30.0,176.0,0.3266347782952445
33197,"<a href=""statss.aspx?playerid=33197&position=2B/3B"">Ben Williamson</a>",24.0,75.0,0.28374846883722254
19363,"<a href=""statss.aspx?playerid=19363&position=OF"">Austin Hays</a>",29.0,273.0,0.3007594680084902
9874,"<a href=""statss.aspx?playerid=9874&position=2B"">DJ LeMahieu</a>",36.0,17.0,0.44469613538068886
20308,"<a href=""statss.aspx?playerid=20308&position=OF"">Jake Meyers</a>",29.0,84.0,0.28106446209407987
26284,"<a href=""statss.aspx?playerid=26284&position=OF"">John Rave</a>",27.0,123.0,0.2803547508348294
29518,"<a href=""statss.aspx?playerid=29518&position=OF"">James Wood</a>",22.0,316.0,0.30623537773572945
18795,"<a href=""statss.aspx?playerid=18795&position=3B"">Ramon Urias</a>",31.0,159.0,0.271644116197742
29931,"<a href=""statss.aspx?playerid=29931&position=OF"">Jacob Young</a>",25.0,178.0,0.23977700801892468
27630,"<a href=""statss.aspx?playerid=27630&position=2B/3B"">Nick Loftin</a>",26.0,121.0,0.29349383860826495
22563,"<a href=""statss.aspx?playerid=22563&position=SS"">Gabriel Arias</a>",25.0,190.0,0.25861493841050165
23800,"<a href=""statss.aspx?playerid=23800&position=OF"">Parker Meadows</a>",25.0,129.0,0.28382135823715565
19296,"<a href=""statss.aspx?playerid=19296&position=OF"">Alex Call</a>",30.0,134.0,0.31974889013103974
20287,"<a href=""statss.aspx?playerid=20287&position=C"">Ben Rortvedt</a>",27.0,58.0,0.2874730955470692
15653,"<a href=""statss.aspx?playerid=15653&position=1B"">Dominic Smith</a>",30.0,157.0,0.3197438117045506
31765,"<a href=""statss.aspx?playerid=31765&position=3B"">Nacho Alvarez Jr.</a>",22.0,208.0,0.27902551212357085
21496,"<a href=""statss.aspx?playerid=21496&position=OF"">Brandon Lockridge</a>",28.0,53.0,0.29164257416358363
26143,"<a href=""statss.aspx?playerid=26143&position=OF"">Troy Johnston</a>",28.0,121.0,0.3278500447588519
25180,"<a href=""statss.aspx?playerid=25180&position=2B/OF"">Daniel Schneemann</a>",28.0,216.0,0.25415209735985156
26467,"<a href=""statss.aspx?playerid=26467&position=OF"">Luis Matos</a>",23.0,108.0,0.33047729675416593
27490,"<a href=""statss.aspx?playerid=27490&position=2B"">Nick Gonzales</a>",26.0,306.0,0.2678476992775412
31357,"<a href=""statss.aspx?playerid=31357&position=OF"">Nathan Church</a>",24.0,65.0,0.2315857902405754
33704,"<a href=""statss.aspx?playerid=33704&position=1B/OF"">C.J. Kayfus</a>",23.0,138.0,0.30578848436801104
31500,"<a href=""statss.aspx?playerid=31500&position=2B/SS"">Ryan Ritter</a>",24.0,137.0,0.287065414795235
11680,"<a href=""statss.aspx?playerid=11680&position=C"">Elias Diaz</a>",34.0,96.0,0.2731979314399802
17901,"<a href=""statss.aspx?playerid=17901&position=OF"">Andrew Benintendi</a>",30.0,244.0,0.3198417027791341
13675,"<a href=""statss.aspx?playerid=13675&position=OF"">Tyrone Taylor</a>",31.0,99.0,0.2588236651469752
23792,"<a href=""statss.aspx?playerid=23792&position=OF"">Alek Thomas</a>",25.0,230.0,0.28536567131678264
18360,"<a href=""statss.aspx?playerid=18360&position=3B"">Austin Riley</a>",28.0,81.0,0.295214252707399
25543,"<a href=""statss.aspx?playerid=25543&position=C"">Korey Lee</a>",26.0,9.0,0.47808826631969875
10231,"<a href=""statss.aspx?playerid=10231&position=SS"">Jose Iglesias</a>",35.0,164.0,0.28467783442250005
20391,"<a href=""statss.aspx?playerid=20391&position=2B"">Luis Garcia Jr.</a>",25.0,232.0,0.28718672118661726
33541,"<a href=""statss.aspx?playerid=33541&position=OF"">Dylan Crews</a>",23.0,149.0,0.2856909396664408
29779,"<a href=""statss.aspx?playerid=29779&position=3B"">Max Muncy</a>",22.0,61.0,0.33094138591015926
26365,"<a href=""statss.aspx?playerid=26365&position=OF"">Jonny DeLuca</a>",26.0,34.0,0.28574291397543516
16947,"<a href=""statss.aspx?playerid=16947&position=OF"">Derek Hill</a>",29.0,67.0,0.24245347398700137
24336,"<a href=""statss.aspx?playerid=24336&position=OF"">Johan Rojas</a>",24.0,28.0,0.2631759026220867
17982,"<a href=""statss.aspx?playerid=17982&position=1B"">Ty France</a>",30.0,164.0,0.2853565036884846
29830,"<a href=""statss.aspx?playerid=29830&position=2B"">Jack Winkler</a>",26.0,5.0,0.6772440552711487
21646,"<a href=""statss.aspx?playerid=21646&position=C"">Rafael Marchan</a>",26.0,57.0,0.259952717593738
33280,"<a href=""statss.aspx?playerid=33280&position=2B/OF"">Brice Matthews</a>",23.0,47.0,0.28671287960476344
24273,"<a href=""statss.aspx?playerid=24273&position=2B/SS"">Liover Peguero</a>",24.0,78.0,0.2848001137757913
25714,"<a href=""statss.aspx?playerid=25714&position=1B"">Blaine Crim</a>",28.0,61.0,0.35151980841746094
29634,"<a href=""statss.aspx?playerid=29634&position=2B/3B"">Will Wagner</a>",26.0,75.0,0.315120644569397
28080,"<a href=""statss.aspx?playerid=28080&position=OF"">Jasson Dominguez</a>",22.0,166.0,0.30803208567879414
19877,"<a href=""statss.aspx?playerid=19877&position=3B/SS"">Tristan Gray</a>",29.0,86.0,0.2981736477683572
29844,"<a href=""statss.aspx?playerid=29844&position=C/1B/DH"">Liam Hicks</a>",26.0,226.0,0.28628259287940133
16398,"<a href=""statss.aspx?playerid=16398&position=C"">Brian Navarreto</a>",30.0,15.0,0.36157435178756714
20017,"<a href=""statss.aspx?playerid=20017&position=3B"">Miles Mastrobuoni</a>",29.0,24.0,0.2888833230192011
20404,"<a href=""statss.aspx?playerid=20404&position=1B/DH"">Jared Young</a>",29.0,3.0,0.6791316668192545
26548,"<a href=""statss.aspx?playerid=26548&position=2B/SS"">Luisangel Acuna</a>",23.0,35.0,0.24884456571410685
34979,"<a href=""statss.aspx?playerid=34979&position=2B"">Christian Moore</a>",22.0,126.0,0.28223291134077405
21587,"<a href=""statss.aspx?playerid=21587&position=C"">Cesar Salazar</a>",29.0,10.0,0.38700937628746035
31545,"<a href=""statss.aspx?playerid=31545&position=OF"">Drew Gilbert</a>",24.0,109.0,0.2600275584317129
21489,"<a href=""statss.aspx?playerid=21489&position=C"">Hayden Senger</a>",28.0,40.0,0.21236212436969465
26288,"<a href=""statss.aspx?playerid=26288&position=C/DH"">Adley Rutschman</a>",27.0,89.0,0.27071931589855236
27577,"<a href=""statss.aspx?playerid=27577&position=2B/3B"">Casey Schmitt</a>",26.0,236.0,0.28632352402869693
13355,"<a href=""statss.aspx?playerid=13355&position=C"">Luke Maile</a>",34.0,44.0,0.2679936502661024
30011,"<a href=""statss.aspx?playerid=30011&position=1B"">Christian Encarnacion-Strand</a>",25.0,12.0,0.39038437108198804
21558,"<a href=""statss.aspx?playerid=21558&position=OF"">Matt Vierling</a>",28.0,84.0,0.2912219585407348
25971,"<a href=""statss.aspx?playerid=25971&position=DH/OF"">Kevin Alcantara</a>",22.0,12.0,0.35176000495751697
27931,"<a href=""statss.aspx?playerid=27931&position=OF"">Petey Halpin</a>",23.0,8.0,0.39347565174102783
22232,"<a href=""statss.aspx?playerid=22232&position=SS"">Mason McCoy</a>",30.0,21.0,0.27683322770254953
22541,"<a href=""statss.aspx?playerid=22541&position=DH/OF"">George Valera</a>",24.0,48.0,0.3298148140311241
27735,"<a href=""statss.aspx?playerid=27735&position=2B"">Brett Wisely</a>",26.0,36.0,0.31128670275211334
25999,"<a href=""statss.aspx?playerid=25999&position=OF"">Victor Mesa Jr.</a>",23.0,28.0,0.29930398081030163
26540,"<a href=""statss.aspx?playerid=26540&position=OF"">Angel Martinez</a>",23.0,249.0,0.28124039158647357
24597,"<a href=""statss.aspx?playerid=24597&position=3B/SS"">Jonathan Ornelas</a>",25.0,4.0,0.44120290875434875
19260,"<a href=""statss.aspx?playerid=19260&position=OF"">Jake Fraley</a>",30.0,72.0,0.3146941535909411
15711,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>",30.0,116.0,0.3227215301373909
29668,"<a href=""statss.aspx?playerid=29668&position=2B/3B"">Marcelo Mayer</a>",22.0,47.0,0.26739283445033624
22766,"<a href=""statss.aspx?playerid=22766&position=OF"">Steward Berroa</a>",26.0,6.0,0.11524946490923564
20321,"<a href=""statss.aspx?playerid=20321&position=OF"">Stuart Fairchild</a>",29.0,7.0,0.35090120349611553
27496,"<a href=""statss.aspx?playerid=27496&position=OF"">Owen Caissie</a>",22.0,27.0,0.24548209155047382
19562,"<a href=""statss.aspx?playerid=19562&position=SS"">Zack Short</a>",30.0,56.0,0.2953403798016635
29606,"<a href=""statss.aspx?playerid=29606&position=DH/OF"">Justyn-Henry Malloy</a>",25.0,12.0,0.3398097554842631
5235,"<a href=""statss.aspx?playerid=5235&position=3B"">Justin Turner</a>",40.0,68.0,0.29103027108837576
17684,"<a href=""statss.aspx?playerid=17684&position=3B"">Vimael Machin</a>",31.0,12.0,0.22740764915943146
21780,"<a href=""statss.aspx?playerid=21780&position=OF"">Esteury Ruiz</a>",26.0,23.0,0.26380895790846454
31431,"<a href=""statss.aspx?playerid=31431&position=OF"">Jordan Beck</a>",24.0,294.0,0.3021082682821124
21523,"<a href=""statss.aspx?playerid=21523&position=2B"">Jonathan India</a>",28.0,235.0,0.30606168508529663
31855,"<a href=""statss.aspx?playerid=31855&position=OF"">Colby Thomas</a>",24.0,131.0,0.29357819465490487
27501,"<a href=""statss.aspx?playerid=27501&position=2B/DH"">Justin Foscue</a>",26.0,4.0,0.31297680735588074
23296,"<a href=""statss.aspx?playerid=23296&position=SS"">Jacob Amaya</a>",26.0,5.0,0.31478052139282225
18551,"<a href=""statss.aspx?playerid=18551&position=C"">Ali Sanchez</a>",28.0,12.0,0.25139323870340985
23395,"<a href=""statss.aspx?playerid=23395&position=1B"">Eric Wagaman</a>",27.0,202.0,0.30215337990534186
13324,"<a href=""statss.aspx?playerid=13324&position=2B/3B"">Ildemaro Vargas</a>",33.0,92.0,0.2792598565856179
29591,"<a href=""statss.aspx?playerid=29591&position=OF"">Colton Cowser</a>",25.0,255.0,0.26133058249481084
26244,"<a href=""statss.aspx?playerid=26244&position=OF"">Kenedy Corona</a>",25.0,4.0,0.3457483947277069
14111,"<a href=""statss.aspx?playerid=14111&position=C"">Eric Haase</a>",32.0,23.0,0.24633465901665066
18373,"<a href=""statss.aspx?playerid=18373&position=1B"">Ryan Mountcastle</a>",28.0,157.0,0.2965383620778467
33252,"<a href=""statss.aspx?playerid=33252&position=3B"">Kyle Karros</a>",22.0,156.0,0.2679782314942433
29949,"<a href=""statss.aspx?playerid=29949&position=1B/DH"">Tyler Black</a>",24.0,13.0,0.4301382303237915
16472,"<a href=""statss.aspx?playerid=16472&position=1B"">Rhys Hoskins</a>",32.0,20.0,0.2992085456848145
21693,"<a href=""statss.aspx?playerid=21693&position=C"">Miguel Amaya</a>",26.0,3.0,0.29413527250289917
11899,"<a href=""statss.aspx?playerid=11899&position=DH/OF"">Joc Pederson</a>",33.0,160.0,0.3080934353172779
22707,"<a href=""statss.aspx?playerid=22707&position=OF"">Gustavo Campero</a>",27.0,44.0,0.27761978859251196
23250,"<a href=""statss.aspx?playerid=23250&position=DH"">David Banuelos</a>",28.0,2.0,0.3611442744731903
27962,"<a href=""statss.aspx?playerid=27962&position=2B"">Adael Amador</a>",22.0,26.0,0.3190736699104309
2036,"<a href=""statss.aspx?playerid=2036&position=P"">Clayton Kershaw</a>",37.0,0.0,0.0
3096,"<a href=""statss.aspx?playerid=3096&position=P"">Kenley Jansen</a>",37.0,0.0,0.0
3137,"<a href=""statss.aspx?playerid=3137&position=P"">Max Scherzer</a>",40.0,0.0,0.0
4301,"<a href=""statss.aspx?playerid=4301&position=P"">Justin Wilson</a>",37.0,0.0,0.0
4676,"<a href=""statss.aspx?playerid=4676&position=P"">Charlie Morton</a>",41.0,0.0,0.0
4806,"<a href=""statss.aspx?playerid=4806&position=P"">Rich Hill</a>",45.0,0.0,0.0
5448,"<a href=""statss.aspx?playerid=5448&position=P"">Jesse Chavez</a>",41.0,0.0,0.0
5615,"<a href=""statss.aspx?playerid=5615&position=P"">Ryan Brasier</a>",37.0,0.0,0.0
6107,"<a href=""statss.aspx?playerid=6107&position=P"">Huascar Brazoban</a>",35.0,0.0,0.0
6175,"<a href=""statss.aspx?playerid=6175&position=P"">Albert Suarez</a>",35.0,0.0,0.0
6632,"<a href=""statss.aspx?playerid=6632&position=P"">Carlos Carrasco</a>",38.0,0.0,0.0
6655,"<a href=""statss.aspx?playerid=6655&position=P"">Craig Kimbrel</a>",37.0,0.0,0.0
6902,"<a href=""statss.aspx?playerid=6902&position=P"">Martin Perez</a>",34.0,0.0,0.0
6984,"<a href=""statss.aspx?playerid=6984&position=P"">Luis Garcia</a>",38.0,0.0,0.0
7005,"<a href=""statss.aspx?playerid=7005&position=P"">Ryan Pressly</a>",36.0,0.0,0.0
7048,"<a href=""statss.aspx?playerid=7048&position=P"">Fernando Cruz</a>",35.0,0.0,0.0
7836,"<a href=""statss.aspx?playerid=7836&position=P"">Hunter Strickland</a>",36.0,0.0,0.0
8241,"<a href=""statss.aspx?playerid=8241&position=P"">David Robertson</a>",40.0,0.0,0.0
8700,"<a href=""statss.aspx?playerid=8700&position=P"">Justin Verlander</a>",42.0,0.0,0.0
9073,"<a href=""statss.aspx?playerid=9073&position=P"">Kirby Yates</a>",38.0,0.0,0.0
9132,"<a href=""statss.aspx?playerid=9132&position=P"">Nathan Eovaldi</a>",35.0,0.0,0.0
9174,"<a href=""statss.aspx?playerid=9174&position=P"">Casey Kelly</a>",35.0,0.0,0.0
9323,"<a href=""statss.aspx?playerid=9323&position=P"">Patrick Corbin</a>",35.0,0.0,0.0
9803,"<a href=""statss.aspx?playerid=9803&position=P"">Miles Mikolas</a>",36.0,0.0,0.0
10061,"<a href=""statss.aspx?playerid=10061&position=P"">Brooks Raley</a>",37.0,0.0,0.0
10078,"<a href=""statss.aspx?playerid=10078&position=P"">Caleb Thielbar</a>",38.0,0.0,0.0
10197,"<a href=""statss.aspx?playerid=10197&position=P"">Shelby Miller</a>",34.0,0.0,0.0
10233,"<a href=""statss.aspx?playerid=10233&position=P"">Aroldis Chapman</a>",37.0,0.0,0.0
10310,"<a href=""statss.aspx?playerid=10310&position=P"">Zack Wheeler</a>",35.0,0.0,0.0
10314,"<a href=""statss.aspx?playerid=10314&position=P"">Erasmo Ramirez</a>",35.0,0.0,0.0
10315,"<a href=""statss.aspx?playerid=10315&position=P"">Michael Tonkin</a>",35.0,0.0,0.0
10591,"<a href=""statss.aspx?playerid=10591&position=P"">Scott Alexander</a>",35.0,0.0,0.0
10603,"<a href=""statss.aspx?playerid=10603&position=P"">Chris Sale</a>",36.0,0.0,0.0
10954,"<a href=""statss.aspx?playerid=10954&position=P"">Jacob deGrom</a>",37.0,0.0,0.0
11156,"<a href=""statss.aspx?playerid=11156&position=P"">Merrill Kelly</a>",36.0,0.0,0.0
11384,"<a href=""statss.aspx?playerid=11384&position=P"">Tommy Kahnle</a>",35.0,0.0,0.0
11423,"<a href=""statss.aspx?playerid=11423&position=P"">Jose Quintana</a>",36.0,0.0,0.0
11426,"<a href=""statss.aspx?playerid=11426&position=P"">Drew Pomeranz</a>",36.0,0.0,0.0
11486,"<a href=""statss.aspx?playerid=11486&position=P"">Robbie Ray</a>",33.0,0.0,0.0
11589,"<a href=""statss.aspx?playerid=11589&position=P"">Jose Urena</a>",33.0,0.0,0.0
11674,"<a href=""statss.aspx?playerid=11674&position=P"">Jameson Taillon</a>",33.0,0.0,0.0
11752,"<a href=""statss.aspx?playerid=11752&position=P"">Luke Jackson</a>",33.0,0.0,0.0
11804,"<a href=""statss.aspx?playerid=11804&position=P"">Hector Neris</a>",36.0,0.0,0.0
11836,"<a href=""statss.aspx?playerid=11836&position=P"">Taijuan Walker</a>",32.0,0.0,0.0
11847,"<a href=""statss.aspx?playerid=11847&position=P"">Chris Martin</a>",39.0,0.0,0.0
11861,"<a href=""statss.aspx?playerid=11861&position=P"">Jason Adam</a>",33.0,0.0,0.0
12049,"<a href=""statss.aspx?playerid=12049&position=P"">Kyle Hendricks</a>",35.0,0.0,0.0
12056,"<a href=""statss.aspx?playerid=12056&position=P"">Scott McGough</a>",35.0,0.0,0.0
12095,"<a href=""statss.aspx?playerid=12095&position=P"">Yimi Garcia</a>",34.0,0.0,0.0
12304,"<a href=""statss.aspx?playerid=12304&position=P"">Chris Bassitt</a>",36.0,0.0,0.0
12317,"<a href=""statss.aspx?playerid=12317&position=P"">Colin Rea</a>",34.0,0.0,0.0
12447,"<a href=""statss.aspx?playerid=12447&position=P"">Seth Lugo</a>",35.0,0.0,0.0
12572,"<a href=""statss.aspx?playerid=12572&position=P"">Blake Treinen</a>",37.0,0.0,0.0
12718,"<a href=""statss.aspx?playerid=12718&position=P"">Adrian Houser</a>",32.0,0.0,0.0
12730,"<a href=""statss.aspx?playerid=12730&position=P"">Nick Martinez</a>",34.0,0.0,0.0
12760,"<a href=""statss.aspx?playerid=12760&position=P"">Rafael Montero</a>",34.0,0.0,0.0
12763,"<a href=""statss.aspx?playerid=12763&position=P"">Chris Devenski</a>",34.0,0.0,0.0
12768,"<a href=""statss.aspx?playerid=12768&position=P"">Sonny Gray</a>",35.0,0.0,0.0
12777,"<a href=""statss.aspx?playerid=12777&position=P"">John Brebbia</a>",35.0,0.0,0.0
12791,"<a href=""statss.aspx?playerid=12791&position=P"">Michael Kelly</a>",32.0,0.0,0.0
12828,"<a href=""statss.aspx?playerid=12828&position=P"">Andrew Kittredge</a>",35.0,0.0,0.0
12857,"<a href=""statss.aspx?playerid=12857&position=P"">Shawn Armstrong</a>",34.0,0.0,0.0
12880,"<a href=""statss.aspx?playerid=12880&position=P"">Tyler Anderson</a>",35.0,0.0,0.0
12972,"<a href=""statss.aspx?playerid=12972&position=P"">Joe Ross</a>",32.0,0.0,0.0
12988,"<a href=""statss.aspx?playerid=12988&position=P"">Andrew Chafin</a>",35.0,0.0,0.0
13050,"<a href=""statss.aspx?playerid=13050&position=P"">Anthony DeSclafani</a>",35.0,0.0,0.0
13074,"<a href=""statss.aspx?playerid=13074&position=P"">Yu Darvish</a>",38.0,0.0,0.0
13164,"<a href=""statss.aspx?playerid=13164&position=P"">Eduardo Rodriguez</a>",32.0,0.0,0.0
13190,"<a href=""statss.aspx?playerid=13190&position=P"">Jordan Weems</a>",32.0,0.0,0.0
13293,"<a href=""statss.aspx?playerid=13293&position=P"">Danny Coulombe</a>",35.0,0.0,0.0
13346,"<a href=""statss.aspx?playerid=13346&position=P"">Hoby Milner</a>",34.0,0.0,0.0
13361,"<a href=""statss.aspx?playerid=13361&position=P"">Steven Matz</a>",34.0,0.0,0.0
13431,"<a href=""statss.aspx?playerid=13431&position=P"">Marcus Stroman</a>",34.0,0.0,0.0
13435,"<a href=""statss.aspx?playerid=13435&position=P"">Pierce Johnson</a>",34.0,0.0,0.0
13449,"<a href=""statss.aspx?playerid=13449&position=P"">Taylor Rogers</a>",34.0,0.0,0.0
13528,"<a href=""statss.aspx?playerid=13528&position=P"">Matt Bowman</a>",34.0,0.0,0.0
13543,"<a href=""statss.aspx?playerid=13543&position=P"">Blake Snell</a>",32.0,0.0,0.0
13580,"<a href=""statss.aspx?playerid=13580&position=P"">Steven Okert</a>",33.0,0.0,0.0
13594,"<a href=""statss.aspx?playerid=13594&position=P"">Robert Stephenson</a>",32.0,0.0,0.0
13607,"<a href=""statss.aspx?playerid=13607&position=P"">Carl Edwards Jr.</a>",33.0,0.0,0.0
13619,"<a href=""statss.aspx?playerid=13619&position=P"">Jakob Junis</a>",32.0,0.0,0.0
13649,"<a href=""statss.aspx?playerid=13649&position=P"">Clay Holmes</a>",32.0,0.0,0.0
13652,"<a href=""statss.aspx?playerid=13652&position=P"">Tayler Scott</a>",33.0,0.0,0.0
13743,"<a href=""statss.aspx?playerid=13743&position=P"">Max Fried</a>",31.0,0.0,0.0
13774,"<a href=""statss.aspx?playerid=13774&position=P"">Zach Eflin</a>",31.0,0.0,0.0
13799,"<a href=""statss.aspx?playerid=13799&position=P"">Matt Strahm</a>",33.0,0.0,0.0
13892,"<a href=""statss.aspx?playerid=13892&position=P"">Paul Sewald</a>",35.0,0.0,0.0
13896,"<a href=""statss.aspx?playerid=13896&position=P"">Chris Flexen</a>",30.0,0.0,0.0
13932,"<a href=""statss.aspx?playerid=13932&position=P"">Dietrich Enns</a>",34.0,0.0,0.0
13942,"<a href=""statss.aspx?playerid=13942&position=P"">Brent Suter</a>",35.0,0.0,0.0
14078,"<a href=""statss.aspx?playerid=14078&position=P"">Michael Wacha</a>",33.0,0.0,0.0
14107,"<a href=""statss.aspx?playerid=14107&position=P"">Kevin Gausman</a>",34.0,0.0,0.0
14120,"<a href=""statss.aspx?playerid=14120&position=P"">Lance McCullers Jr.</a>",31.0,0.0,0.0
14168,"<a href=""statss.aspx?playerid=14168&position=P"">Jose Berrios</a>",31.0,0.0,0.0
14212,"<a href=""statss.aspx?playerid=14212&position=P"">Josh Hader</a>",31.0,0.0,0.0
14295,"<a href=""statss.aspx?playerid=14295&position=P"">Wandy Peralta</a>",33.0,0.0,0.0
14309,"<a href=""statss.aspx?playerid=14309&position=P"">Frankie Montas</a>",32.0,0.0,0.0
14332,"<a href=""statss.aspx?playerid=14332&position=P"">Joel Payamps</a>",31.0,0.0,0.0
14374,"<a href=""statss.aspx?playerid=14374&position=P"">Tyler Glasnow</a>",31.0,0.0,0.0
14542,"<a href=""statss.aspx?playerid=14542&position=P"">Carlos Estevez</a>",32.0,0.0,0.0
14706,"<a href=""statss.aspx?playerid=14706&position=P"">Anthony Banda</a>",31.0,0.0,0.0
14710,"<a href=""statss.aspx?playerid=14710&position=P"">Edwin Diaz</a>",31.0,0.0,0.0
14739,"<a href=""statss.aspx?playerid=14739&position=P"">Paul Blackburn</a>",31.0,0.0,0.0
14771,"<a href=""statss.aspx?playerid=14771&position=P"">Emilio Pagan</a>",34.0,0.0,0.0
14843,"<a href=""statss.aspx?playerid=14843&position=P"">Michael Lorenzen</a>",33.0,0.0,0.0
14874,"<a href=""statss.aspx?playerid=14874&position=P"">Sam Moll</a>",33.0,0.0,0.0
14916,"<a href=""statss.aspx?playerid=14916&position=P"">Jon Gray</a>",33.0,0.0,0.0
14993,"<a href=""statss.aspx?playerid=14993&position=P"">Scott Barlow</a>",32.0,0.0,0.0
15009,"<a href=""statss.aspx?playerid=15009&position=P"">Kyle Finnegan</a>",33.0,0.0,0.0
15038,"<a href=""statss.aspx?playerid=15038&position=P"">German Marquez</a>",30.0,0.0,0.0
15042,"<a href=""statss.aspx?playerid=15042&position=P"">Tim Mayza</a>",33.0,0.0,0.0
15043,"<a href=""statss.aspx?playerid=15043&position=P"">Lou Trivino</a>",33.0,0.0,0.0
