playerid,Name,Age,PA,wOBA
18819,"<a href=""statss.aspx?playerid=18819&position=2B/3B"">Andy Ibanez</a>",31.0,244.0,0.2869353824463047
27493,"<a href=""statss.aspx?playerid=27493&position=OF"">Rece Hinds</a>",23.0,51.0,0.4332526349553875
33189,"<a href=""statss.aspx?playerid=33189&position=1B"">Nolan Schanuel</a>",22.0,607.0,0.3154721189889544
19844,"<a href=""statss.aspx?playerid=19844&position=2B/3B"">Abraham Toro</a>",27.0,364.0,0.2830058539343012
26548,"<a href=""statss.aspx?playerid=26548&position=2B/SS"">Luisangel Acuna</a>",22.0,40.0,0.4056757137179375
10681,"<a href=""statss.aspx?playerid=10681&position=3B"">Gio Urshela</a>",32.0,461.0,0.2813197794167892
17954,"<a href=""statss.aspx?playerid=17954&position=OF"">Sam Hilliard</a>",30.0,158.0,0.341869484365376
28163,"<a href=""statss.aspx?playerid=28163&position=3B"">Junior Caminero</a>",20.0,177.0,0.3093870064190456
18123,"<a href=""statss.aspx?playerid=18123&position=OF"">Nathan Lukes</a>",29.0,91.0,0.35107741864879477
22054,"<a href=""statss.aspx?playerid=22054&position=OF"">Dane Myers</a>",28.0,108.0,0.3348583391419164
12564,"<a href=""statss.aspx?playerid=12564&position=SS"">Trevor Story</a>",31.0,106.0,0.31758052282608473
27615,"<a href=""statss.aspx?playerid=27615&position=1B/OF"">Alec Burleson</a>",25.0,595.0,0.31856830126127683
22514,"<a href=""statss.aspx?playerid=22514&position=1B"">Triston Casas</a>",24.0,243.0,0.342131487245839
12434,"<a href=""statss.aspx?playerid=12434&position=OF"">Kevin Pillar</a>",35.0,314.0,0.2925059909637744
10472,"<a href=""statss.aspx?playerid=10472&position=OF"">Enrique Hernandez</a>",32.0,393.0,0.2851201274565288
24257,"<a href=""statss.aspx?playerid=24257&position=OF"">Jhonkensy Noel</a>",22.0,198.0,0.3305375124468948
21693,"<a href=""statss.aspx?playerid=21693&position=C"">Miguel Amaya</a>",25.0,363.0,0.28308923717317636
17027,"<a href=""statss.aspx?playerid=17027&position=OF"">Alex Verdugo</a>",28.0,621.0,0.2834208144509927
29634,"<a href=""statss.aspx?playerid=29634&position=2B/3B"">Will Wagner</a>",25.0,86.0,0.3415291163810464
9241,"<a href=""statss.aspx?playerid=9241&position=OF"">Starling Marte</a>",35.0,370.0,0.31305298876892673
6184,"<a href=""statss.aspx?playerid=6184&position=DH/OF"">J.D. Martinez</a>",36.0,495.0,0.3184588671701746
21646,"<a href=""statss.aspx?playerid=21646&position=C"">Rafael Marchan</a>",25.0,56.0,0.38196159492839465
21538,"<a href=""statss.aspx?playerid=21538&position=C"">Nick Fortes</a>",27.0,335.0,0.2524887932146468
27735,"<a href=""statss.aspx?playerid=27735&position=2B"">Brett Wisely</a>",25.0,272.0,0.2723225388262007
16535,"<a href=""statss.aspx?playerid=16535&position=C"">Danny Jansen</a>",29.0,324.0,0.2942591960783358
20043,"<a href=""statss.aspx?playerid=20043&position=OF"">Luis Robert Jr.</a>",26.0,425.0,0.28526280544945415
22558,"<a href=""statss.aspx?playerid=22558&position=OF"">Jarred Kelenic</a>",24.0,449.0,0.2941608500960689
23782,"<a href=""statss.aspx?playerid=23782&position=2B/SS"">Leo Jimenez</a>",23.0,210.0,0.30816414923894975
16572,"<a href=""statss.aspx?playerid=16572&position=1B/OF"">Connor Joe</a>",31.0,416.0,0.3049523913716695
18564,"<a href=""statss.aspx?playerid=18564&position=OF"">Trent Grisham</a>",27.0,209.0,0.29526050634754514
14813,"<a href=""statss.aspx?playerid=14813&position=2B/SS"">Kyle Farmer</a>",33.0,242.0,0.28496870386155315
9847,"<a href=""statss.aspx?playerid=9847&position=OF"">Andrew McCutchen</a>",37.0,515.0,0.32450418655510543
12158,"<a href=""statss.aspx?playerid=12158&position=C"">Austin Barnes</a>",34.0,156.0,0.2893326820491196
19779,"<a href=""statss.aspx?playerid=19779&position=OF"">Dairon Blanco</a>",31.0,132.0,0.3056062542475187
19262,"<a href=""statss.aspx?playerid=19262&position=2B/OF"">Garrett Hampson</a>",29.0,231.0,0.25504547097276914
12147,"<a href=""statss.aspx?playerid=12147&position=SS"">Nick Ahmed</a>",34.0,228.0,0.24845846520529852
25782,"<a href=""statss.aspx?playerid=25782&position=C"">Pedro Pages</a>",25.0,218.0,0.2856715068839113
11680,"<a href=""statss.aspx?playerid=11680&position=C"">Elias Diaz</a>",33.0,351.0,0.30250530973888057
26123,"<a href=""statss.aspx?playerid=26123&position=3B"">Brett Baty</a>",24.0,171.0,0.2822889675050092
25660,"<a href=""statss.aspx?playerid=25660&position=OF"">Will Brennan</a>",26.0,353.0,0.30253500952000634
2136,"<a href=""statss.aspx?playerid=2136&position=OF"">David Peralta</a>",36.0,260.0,0.32920125952133766
33541,"<a href=""statss.aspx?playerid=33541&position=OF"">Dylan Crews</a>",22.0,132.0,0.2825809396577604
11281,"<a href=""statss.aspx?playerid=11281&position=2B/OF"">Whit Merrifield</a>",35.0,335.0,0.2832089419451365
29547,"<a href=""statss.aspx?playerid=29547&position=2B"">Ryan Bliss</a>",24.0,71.0,0.2995942019034123
15878,"<a href=""statss.aspx?playerid=15878&position=3B/DH/OF"">Miguel Andujar</a>",29.0,319.0,0.3057821045474946
25807,"<a href=""statss.aspx?playerid=25807&position=3B/SS"">Jared Triolo</a>",26.0,446.0,0.2745213358926132
11489,"<a href=""statss.aspx?playerid=11489&position=OF"">Michael A. Taylor</a>",33.0,300.0,0.24189622176660075
21587,"<a href=""statss.aspx?playerid=21587&position=C"">Cesar Salazar</a>",28.0,32.0,0.3425097427060527
29575,"<a href=""statss.aspx?playerid=29575&position=SS"">Trey Sweeney</a>",24.0,119.0,0.2793314522054015
12976,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>",31.0,146.0,0.1914935778904628
27577,"<a href=""statss.aspx?playerid=27577&position=2B/3B"">Casey Schmitt</a>",25.0,113.0,0.3229154459143107
16426,"<a href=""statss.aspx?playerid=16426&position=2B"">Thairo Estrada</a>",28.0,381.0,0.25634105749956265
21837,"<a href=""statss.aspx?playerid=21837&position=1B"">Jonathan Aranda</a>",26.0,143.0,0.32012464575000577
22766,"<a href=""statss.aspx?playerid=22766&position=OF"">Steward Berroa</a>",25.0,45.0,0.2679501374562581
18400,"<a href=""statss.aspx?playerid=18400&position=1B/DH/OF"">Juan Yepez</a>",26.0,249.0,0.33125993657496666
25845,"<a href=""statss.aspx?playerid=25845&position=1B"">Michael Toglia</a>",25.0,458.0,0.3292400415127094
11442,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>",31.0,280.0,0.3070861337440354
21626,"<a href=""statss.aspx?playerid=21626&position=OF"">Griffin Conine</a>",26.0,89.0,0.33657811397916815
22532,"<a href=""statss.aspx?playerid=22532&position=OF"">Tyler Freeman</a>",25.0,383.0,0.28292879375744623
15271,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>",33.0,20.0,0.4191554367542267
25979,"<a href=""statss.aspx?playerid=25979&position=2B/SS"">Nasim Nunez</a>",23.0,78.0,0.29956116088449136
23565,"<a href=""statss.aspx?playerid=23565&position=2B/OF"">Davis Schneider</a>",25.0,454.0,0.2774735540808035
19964,"<a href=""statss.aspx?playerid=19964&position=3B"">Eguy Rosario</a>",24.0,57.0,0.34465725826365606
26299,"<a href=""statss.aspx?playerid=26299&position=3B"">Josh Jung</a>",26.0,188.0,0.31074903334708925
19890,"<a href=""statss.aspx?playerid=19890&position=3B"">Emmanuel Rivera</a>",28.0,302.0,0.29128454808776955
20321,"<a href=""statss.aspx?playerid=20321&position=OF"">Stuart Fairchild</a>",28.0,233.0,0.28830328493407276
31166,"<a href=""statss.aspx?playerid=31166&position=OF"">Heston Kjerstad</a>",25.0,114.0,0.3265521962727819
19358,"<a href=""statss.aspx?playerid=19358&position=OF"">Weston Wilson</a>",29.0,98.0,0.3581331840583256
18067,"<a href=""statss.aspx?playerid=18067&position=C"">Garrett Stubbs</a>",31.0,187.0,0.2577483541862939
20054,"<a href=""statss.aspx?playerid=20054&position=1B/OF"">Bligh Madris</a>",28.0,75.0,0.3012389701765937
25483,"<a href=""statss.aspx?playerid=25483&position=2B/3B"">Nick Sogard</a>",26.0,86.0,0.2887300197468248
22263,"<a href=""statss.aspx?playerid=22263&position=2B/3B"">Nolan Gorman</a>",24.0,402.0,0.290496850846117
29573,"<a href=""statss.aspx?playerid=29573&position=OF"">Billy Cook</a>",25.0,49.0,0.2846528534986535
27467,"<a href=""statss.aspx?playerid=27467&position=1B/OF"">Tyler Soderstrom</a>",22.0,213.0,0.3221122113601217
25180,"<a href=""statss.aspx?playerid=25180&position=2B/OF"">Daniel Schneemann</a>",27.0,221.0,0.2952188630988695
14593,"<a href=""statss.aspx?playerid=14593&position=2B/3B"">David Bote</a>",31.0,48.0,0.3169406900803248
19612,"<a href=""statss.aspx?playerid=19612&position=SS"">Bo Bichette</a>",26.0,336.0,0.2636339559483884
16953,"<a href=""statss.aspx?playerid=16953&position=C"">Chadwick Tromp</a>",29.0,54.0,0.26644041803148055
17232,"<a href=""statss.aspx?playerid=17232&position=3B"">Yoan Moncada</a>",29.0,45.0,0.3326861116621229
19522,"<a href=""statss.aspx?playerid=19522&position=OF"">TJ Friedl</a>",28.0,341.0,0.30498200567071065
19346,"<a href=""statss.aspx?playerid=19346&position=OF"">Eli White</a>",30.0,42.0,0.3351706110295795
12037,"<a href=""statss.aspx?playerid=12037&position=3B"">Jon Berti</a>",34.0,74.0,0.2999132806307649
11038,"<a href=""statss.aspx?playerid=11038&position=OF"">Kevin Kiermaier</a>",34.0,281.0,0.2408609912343269
19273,"<a href=""statss.aspx?playerid=19273&position=OF"">Stone Garrett</a>",28.0,6.0,0.8124831120173136
25425,"<a href=""statss.aspx?playerid=25425&position=1B/DH"">Austin Shenton</a>",26.0,50.0,0.3296003949642181
19788,"<a href=""statss.aspx?playerid=19788&position=2B"">Zach Remillard</a>",30.0,39.0,0.30474400049761724
13152,"<a href=""statss.aspx?playerid=13152&position=2B/SS"">Jorge Polanco</a>",30.0,469.0,0.2870646742024647
25643,"<a href=""statss.aspx?playerid=25643&position=C"">Drew Millas</a>",26.0,62.0,0.2795199896058729
22842,"<a href=""statss.aspx?playerid=22842&position=OF"">Alexander Canario</a>",24.0,28.0,0.3503951515470232
11737,"<a href=""statss.aspx?playerid=11737&position=3B/OF"">Nick Castellanos</a>",32.0,659.0,0.32075803446806006
21562,"<a href=""statss.aspx?playerid=21562&position=1B/2B"">Romy Gonzalez</a>",27.0,216.0,0.31094158440828323
14111,"<a href=""statss.aspx?playerid=14111&position=C"">Eric Haase</a>",31.0,69.0,0.35000611992849817
16947,"<a href=""statss.aspx?playerid=16947&position=OF"">Derek Hill</a>",28.0,172.0,0.29620820178705104
15518,"<a href=""statss.aspx?playerid=15518&position=SS"">Amed Rosario</a>",28.0,346.0,0.2989004953748229
25805,"<a href=""statss.aspx?playerid=25805&position=C/OF"">Blake Sabol</a>",26.0,38.0,0.3524133208635691
10028,"<a href=""statss.aspx?playerid=10028&position=C"">Christian Bethancourt</a>",32.0,147.0,0.26333866324918026
15653,"<a href=""statss.aspx?playerid=15653&position=1B"">Dominic Smith</a>",29.0,307.0,0.30558141900972746
19363,"<a href=""statss.aspx?playerid=19363&position=OF"">Austin Hays</a>",28.0,255.0,0.3032646808228474
16622,"<a href=""statss.aspx?playerid=16622&position=2B/3B"">Luis Urias</a>",27.0,109.0,0.30894377034738524
22505,"<a href=""statss.aspx?playerid=22505&position=2B/3B"">Buddy Kennedy</a>",25.0,26.0,0.3009231365644015
16472,"<a href=""statss.aspx?playerid=16472&position=1B"">Rhys Hoskins</a>",31.0,517.0,0.31343205418104325
23733,"<a href=""statss.aspx?playerid=23733&position=3B"">Ezequiel Duran</a>",25.0,285.0,0.26977162068350274
15674,"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>",29.0,158.0,0.2585388627021935
22232,"<a href=""statss.aspx?playerid=22232&position=SS"">Mason McCoy</a>",29.0,57.0,0.24089317741217436
25575,"<a href=""statss.aspx?playerid=25575&position=C"">Kyle McCann</a>",26.0,157.0,0.30438493536068845
17040,"<a href=""statss.aspx?playerid=17040&position=C"">Jose Herrera</a>",27.0,114.0,0.27071823862111455
29912,"<a href=""statss.aspx?playerid=29912&position=2B/DH"">Darren Baker</a>",25.0,14.0,0.49410327417509897
25705,"<a href=""statss.aspx?playerid=25705&position=OF"">Dustin Harris</a>",24.0,7.0,0.5704554234232221
12859,"<a href=""statss.aspx?playerid=12859&position=C"">James McCann</a>",34.0,233.0,0.2883366561242951
13836,"<a href=""statss.aspx?playerid=13836&position=3B"">Matt Duffy</a>",33.0,10.0,0.3861874878406525
19906,"<a href=""statss.aspx?playerid=19906&position=2B/SS"">Diego Castillo</a>",26.0,8.0,0.4393022879958153
26295,"<a href=""statss.aspx?playerid=26295&position=3B"">Oliver Dunn</a>",26.0,104.0,0.2662219329945092
5343,"<a href=""statss.aspx?playerid=5343&position=SS"">Brandon Crawford</a>",37.0,80.0,0.24806679859757425
20157,"<a href=""statss.aspx?playerid=20157&position=2B/3B"">Matthew Batten</a>",29.0,3.0,0.529969334602356
16451,"<a href=""statss.aspx?playerid=16451&position=2B/3B"">Luis Guillorme</a>",29.0,187.0,0.26349073263906664
13755,"<a href=""statss.aspx?playerid=13755&position=C"">Tomas Nido</a>",30.0,140.0,0.2310289388155415
13744,"<a href=""statss.aspx?playerid=13744&position=OF"">David Dahl</a>",30.0,62.0,0.2725337532258803
8418,"<a href=""statss.aspx?playerid=8418&position=3B/SS"">Ehire Adrianza</a>",34.0,28.0,0.26169467185224804
19956,"<a href=""statss.aspx?playerid=19956&position=OF"">Mickey Moniak</a>",26.0,418.0,0.28058166652204886
19818,"<a href=""statss.aspx?playerid=19818&position=OF"">Joshua Palacios</a>",28.0,78.0,0.30664655795464146
20220,"<a href=""statss.aspx?playerid=20220&position=OF"">Jo Adell</a>",25.0,451.0,0.2959931448998058
18577,"<a href=""statss.aspx?playerid=18577&position=3B"">Ke'Bryan Hayes</a>",27.0,396.0,0.25572980929024614
27790,"<a href=""statss.aspx?playerid=27790&position=OF"">Evan Carter</a>",21.0,162.0,0.2782459454036053
19252,"<a href=""statss.aspx?playerid=19252&position=2B"">Cavan Biggio</a>",29.0,224.0,0.2846688582138582
15464,"<a href=""statss.aspx?playerid=15464&position=OF"">Hunter Renfroe</a>",32.0,424.0,0.3020456982952244
19806,"<a href=""statss.aspx?playerid=19806&position=C"">Jason Delay</a>",29.0,19.0,0.32392947872479755
33824,"<a href=""statss.aspx?playerid=33824&position=OF"">Jung Hoo Lee</a>",25.0,158.0,0.28445094107072566
22896,"<a href=""statss.aspx?playerid=22896&position=2B"">Lenyn Sosa</a>",24.0,369.0,0.27978696946889325
20572,"<a href=""statss.aspx?playerid=20572&position=1B"">Kody Clemens</a>",28.0,120.0,0.3009244292974472
13897,"<a href=""statss.aspx?playerid=13897&position=C"">Tyler Heineman</a>",33.0,16.0,0.22933093085885048
29592,"<a href=""statss.aspx?playerid=29592&position=3B"">Connor Norby</a>",24.0,194.0,0.3156419227418211
23372,"<a href=""statss.aspx?playerid=23372&position=C"">Hunter Feduccia</a>",27.0,14.0,0.35036459139415194
15194,"<a href=""statss.aspx?playerid=15194&position=1B/OF"">Jake Bauers</a>",28.0,346.0,0.2941344585971556
25448,"<a href=""statss.aspx?playerid=25448&position=OF"">Greg Jones</a>",26.0,6.0,0.4564569691816966
22471,"<a href=""statss.aspx?playerid=22471&position=SS"">Livan Soto</a>",24.0,16.0,0.3178287334740162
27465,"<a href=""statss.aspx?playerid=27465&position=1B"">Spencer Torkelson</a>",24.0,381.0,0.29464481692565114
18872,"<a href=""statss.aspx?playerid=18872&position=DH/OF"">Jahmai Jones</a>",26.0,47.0,0.3018388190995092
25475,"<a href=""statss.aspx?playerid=25475&position=C"">Logan Driscoll</a>",26.0,37.0,0.19317014475126523
26599,"<a href=""statss.aspx?playerid=26599&position=OF"">Jonatan Clase</a>",22.0,66.0,0.2825273952700875
24605,"<a href=""statss.aspx?playerid=24605&position=OF"">Michael Helman</a>",28.0,10.0,0.3390603005886078
31394,"<a href=""statss.aspx?playerid=31394&position=OF"">Brooks Baldwin</a>",23.0,121.0,0.2489004562298457
22411,"<a href=""statss.aspx?playerid=22411&position=OF"">Cal Stevenson</a>",27.0,27.0,0.31392084227667916
31437,"<a href=""statss.aspx?playerid=31437&position=3B"">Jace Jung</a>",23.0,94.0,0.3080121437285809
19151,"<a href=""statss.aspx?playerid=19151&position=OF"">Estevan Florial</a>",26.0,111.0,0.27678382179953837
26438,"<a href=""statss.aspx?playerid=26438&position=DH/OF"">Dominic Canzone</a>",26.0,188.0,0.2799725596622754
22823,"<a href=""statss.aspx?playerid=22823&position=2B/3B"">Oswald Peraza</a>",24.0,11.0,0.32913204756650055
21797,"<a href=""statss.aspx?playerid=21797&position=1B/DH"">Andres Chaparro</a>",25.0,132.0,0.301315063328454
29630,"<a href=""statss.aspx?playerid=29630&position=OF"">Joey Loperfido</a>",25.0,262.0,0.26834626718499194
19813,"<a href=""statss.aspx?playerid=19813&position=2B/3B"">Charles Leblanc</a>",28.0,28.0,0.38166280942303793
21009,"<a href=""statss.aspx?playerid=21009&position=2B/SS"">Leo Rivas</a>",26.0,86.0,0.281922786008744
23788,"<a href=""statss.aspx?playerid=23788&position=OF"">Jordyn Adams</a>",24.0,38.0,0.270762584711376
22274,"<a href=""statss.aspx?playerid=22274&position=OF"">Samad Taylor</a>",25.0,5.0,0.3526842832565308
25505,"<a href=""statss.aspx?playerid=25505&position=OF"">Cade Marlowe</a>",27.0,9.0,0.27250579330656266
33266,"<a href=""statss.aspx?playerid=33266&position=SS"">Jacob Wilson</a>",22.0,103.0,0.2811220545394748
19997,"<a href=""statss.aspx?playerid=19997&position=2B/3B"">Santiago Espinal</a>",29.0,391.0,0.28462399411077943
7859,"<a href=""statss.aspx?playerid=7859&position=OF"">Charlie Blackmon</a>",37.0,499.0,0.32288467776127744
13324,"<a href=""statss.aspx?playerid=13324&position=2B/3B"">Ildemaro Vargas</a>",32.0,303.0,0.27094010958735576
23691,"<a href=""statss.aspx?playerid=23691&position=3B/DH"">Jose Tena</a>",23.0,168.0,0.2863384158838363
29794,"<a href=""statss.aspx?playerid=29794&position=1B/DH"">Kyle Manzardo</a>",23.0,156.0,0.30264653723973495
25524,"<a href=""statss.aspx?playerid=25524&position=2B/3B/SS"">Aaron Schunk</a>",26.0,98.0,0.2568972663781078
17620,"<a href=""statss.aspx?playerid=17620&position=OF"">Myles Straw</a>",29.0,4.0,0.22042767703533173
29487,"<a href=""statss.aspx?playerid=29487&position=OF"">Blake Dunn</a>",25.0,29.0,0.24710110754802309
21496,"<a href=""statss.aspx?playerid=21496&position=OF"">Brandon Lockridge</a>",27.0,12.0,0.24427681664625803
12160,"<a href=""statss.aspx?playerid=12160&position=OF"">Ben Gamel</a>",32.0,99.0,0.32661508784002186
16959,"<a href=""statss.aspx?playerid=16959&position=2B/3B"">Eddy Alvarez</a>",34.0,11.0,0.128120248967951
23968,"<a href=""statss.aspx?playerid=23968&position=OF"">Jorge Barrosa</a>",23.0,18.0,0.19944723564035752
5760,"<a href=""statss.aspx?playerid=5760&position=OF"">Avisail Garcia</a>",33.0,51.0,0.2740822633107503
14412,"<a href=""statss.aspx?playerid=14412&position=C"">Joe Hudson</a>",33.0,0.0,0.0
27471,"<a href=""statss.aspx?playerid=27471&position=OF"">Zach DeLoach</a>",25.0,75.0,0.2785143105189006
15689,"<a href=""statss.aspx?playerid=15689&position=P"">Luis Castillo</a>",31.0,1.0,0.0
18821,"<a href=""statss.aspx?playerid=18821&position=OF"">Jose Azocar</a>",28.0,79.0,0.23459610037314585
1247,"<a href=""statss.aspx?playerid=1247&position=P"">Adam Ottavino</a>",38.0,0.0,0.0
1890,"<a href=""statss.aspx?playerid=1890&position=P"">Matt Moore</a>",35.0,0.0,0.0
2036,"<a href=""statss.aspx?playerid=2036&position=P"">Clayton Kershaw</a>",36.0,0.0,0.0
2520,"<a href=""statss.aspx?playerid=2520&position=P"">Lance Lynn</a>",37.0,0.0,0.0
3096,"<a href=""statss.aspx?playerid=3096&position=P"">Kenley Jansen</a>",36.0,0.0,0.0
3137,"<a href=""statss.aspx?playerid=3137&position=P"">Max Scherzer</a>",39.0,0.0,0.0
3237,"<a href=""statss.aspx?playerid=3237&position=P"">T.J. McFarland</a>",35.0,0.0,0.0
4301,"<a href=""statss.aspx?playerid=4301&position=P"">Justin Wilson</a>",36.0,0.0,0.0
4676,"<a href=""statss.aspx?playerid=4676&position=P"">Charlie Morton</a>",40.0,0.0,0.0
4806,"<a href=""statss.aspx?playerid=4806&position=P"">Rich Hill</a>",44.0,0.0,0.0
5003,"<a href=""statss.aspx?playerid=5003&position=P"">Jake Diekman</a>",37.0,0.0,0.0
5097,"<a href=""statss.aspx?playerid=5097&position=OF"">Anthony Gose</a>",33.0,0.0,0.0
5448,"<a href=""statss.aspx?playerid=5448&position=P"">Jesse Chavez</a>",40.0,0.0,0.0
5615,"<a href=""statss.aspx?playerid=5615&position=P"">Ryan Brasier</a>",36.0,0.0,0.0
6107,"<a href=""statss.aspx?playerid=6107&position=P"">Huascar Brazoban</a>",34.0,0.0,0.0
6175,"<a href=""statss.aspx?playerid=6175&position=P"">Albert Suarez</a>",34.0,0.0,0.0
6399,"<a href=""statss.aspx?playerid=6399&position=P"">Jose Cisnero</a>",35.0,0.0,0.0
6562,"<a href=""statss.aspx?playerid=6562&position=P"">Alex Cobb</a>",36.0,0.0,0.0
6632,"<a href=""statss.aspx?playerid=6632&position=P"">Carlos Carrasco</a>",37.0,0.0,0.0
6655,"<a href=""statss.aspx?playerid=6655&position=P"">Craig Kimbrel</a>",36.0,0.0,0.0
6797,"<a href=""statss.aspx?playerid=6797&position=P"">Julio Teheran</a>",33.0,0.0,0.0
6893,"<a href=""statss.aspx?playerid=6893&position=P"">Johnny Cueto</a>",38.0,0.0,0.0
6895,"<a href=""statss.aspx?playerid=6895&position=P"">Chase Anderson</a>",36.0,0.0,0.0
6902,"<a href=""statss.aspx?playerid=6902&position=P"">Martin Perez</a>",33.0,0.0,0.0
6984,"<a href=""statss.aspx?playerid=6984&position=P"">Luis Garcia</a>",37.0,0.0,0.0
7005,"<a href=""statss.aspx?playerid=7005&position=P"">Ryan Pressly</a>",35.0,0.0,0.0
7048,"<a href=""statss.aspx?playerid=7048&position=P"">Fernando Cruz</a>",34.0,0.0,0.0
7146,"<a href=""statss.aspx?playerid=7146&position=P"">Daniel Hudson</a>",37.0,0.0,0.0
7432,"<a href=""statss.aspx?playerid=7432&position=P"">Jay Jackson</a>",36.0,0.0,0.0
7593,"<a href=""statss.aspx?playerid=7593&position=P"">Jordan Lyles</a>",33.0,0.0,0.0
7836,"<a href=""statss.aspx?playerid=7836&position=P"">Hunter Strickland</a>",35.0,0.0,0.0
8048,"<a href=""statss.aspx?playerid=8048&position=P"">Will Smith</a>",34.0,0.0,0.0
8110,"<a href=""statss.aspx?playerid=8110&position=P"">Bryan Shaw</a>",36.0,0.0,0.0
8241,"<a href=""statss.aspx?playerid=8241&position=P"">David Robertson</a>",39.0,0.0,0.0
8246,"<a href=""statss.aspx?playerid=8246&position=P"">Paolo Espino</a>",37.0,0.0,0.0
8700,"<a href=""statss.aspx?playerid=8700&position=P"">Justin Verlander</a>",41.0,0.0,0.0
8779,"<a href=""statss.aspx?playerid=8779&position=P"">Wade Miley</a>",37.0,0.0,0.0
9073,"<a href=""statss.aspx?playerid=9073&position=P"">Kirby Yates</a>",37.0,0.0,0.0
9132,"<a href=""statss.aspx?playerid=9132&position=P"">Nathan Eovaldi</a>",34.0,0.0,0.0
9174,"<a href=""statss.aspx?playerid=9174&position=P"">Casey Kelly</a>",34.0,0.0,0.0
9323,"<a href=""statss.aspx?playerid=9323&position=P"">Patrick Corbin</a>",34.0,0.0,0.0
9434,"<a href=""statss.aspx?playerid=9434&position=P"">Dallas Keuchel</a>",36.0,0.0,0.0
9761,"<a href=""statss.aspx?playerid=9761&position=P"">Joe Kelly</a>",36.0,0.0,0.0
9803,"<a href=""statss.aspx?playerid=9803&position=P"">Miles Mikolas</a>",35.0,0.0,0.0
10058,"<a href=""statss.aspx?playerid=10058&position=P"">Tyler Matzek</a>",33.0,0.0,0.0
10061,"<a href=""statss.aspx?playerid=10061&position=P"">Brooks Raley</a>",36.0,0.0,0.0
10078,"<a href=""statss.aspx?playerid=10078&position=P"">Caleb Thielbar</a>",37.0,0.0,0.0
10123,"<a href=""statss.aspx?playerid=10123&position=P"">Kyle Gibson</a>",36.0,0.0,0.0
10197,"<a href=""statss.aspx?playerid=10197&position=P"">Shelby Miller</a>",33.0,0.0,0.0
10233,"<a href=""statss.aspx?playerid=10233&position=P"">Aroldis Chapman</a>",36.0,0.0,0.0
10310,"<a href=""statss.aspx?playerid=10310&position=P"">Zack Wheeler</a>",34.0,0.0,0.0
10314,"<a href=""statss.aspx?playerid=10314&position=P"">Erasmo Ramirez</a>",34.0,0.0,0.0
10315,"<a href=""statss.aspx?playerid=10315&position=P"">Michael Tonkin</a>",34.0,0.0,0.0
10591,"<a href=""statss.aspx?playerid=10591&position=P"">Scott Alexander</a>",34.0,0.0,0.0
10603,"<a href=""statss.aspx?playerid=10603&position=P"">Chris Sale</a>",35.0,0.0,0.0
10855,"<a href=""statss.aspx?playerid=10855&position=P"">Chasen Shreve</a>",33.0,0.0,0.0
10954,"<a href=""statss.aspx?playerid=10954&position=P"">Jacob deGrom</a>",36.0,0.0,0.0
11156,"<a href=""statss.aspx?playerid=11156&position=P"">Merrill Kelly</a>",35.0,0.0,0.0
11176,"<a href=""statss.aspx?playerid=11176&position=P"">David Buchanan</a>",35.0,0.0,0.0
11384,"<a href=""statss.aspx?playerid=11384&position=P"">Tommy Kahnle</a>",34.0,0.0,0.0
11423,"<a href=""statss.aspx?playerid=11423&position=P"">Jose Quintana</a>",35.0,0.0,0.0
11486,"<a href=""statss.aspx?playerid=11486&position=P"">Robbie Ray</a>",32.0,0.0,0.0
11487,"<a href=""statss.aspx?playerid=11487&position=P"">Joely Rodriguez</a>",32.0,0.0,0.0
11589,"<a href=""statss.aspx?playerid=11589&position=P"">Jose Urena</a>",32.0,0.0,0.0
11674,"<a href=""statss.aspx?playerid=11674&position=P"">Jameson Taillon</a>",32.0,0.0,0.0
11752,"<a href=""statss.aspx?playerid=11752&position=P"">Luke Jackson</a>",32.0,0.0,0.0
11760,"<a href=""statss.aspx?playerid=11760&position=P"">Drew Smyly</a>",35.0,0.0,0.0
11804,"<a href=""statss.aspx?playerid=11804&position=P"">Hector Neris</a>",35.0,0.0,0.0
11828,"<a href=""statss.aspx?playerid=11828&position=P"">James Paxton</a>",35.0,0.0,0.0
11836,"<a href=""statss.aspx?playerid=11836&position=P"">Taijuan Walker</a>",31.0,0.0,0.0
11847,"<a href=""statss.aspx?playerid=11847&position=P"">Chris Martin</a>",38.0,0.0,0.0
11861,"<a href=""statss.aspx?playerid=11861&position=P"">Jason Adam</a>",32.0,0.0,0.0
12022,"<a href=""statss.aspx?playerid=12022&position=P"">Matt Andriese</a>",34.0,0.0,0.0
12049,"<a href=""statss.aspx?playerid=12049&position=P"">Kyle Hendricks</a>",34.0,0.0,0.0
12095,"<a href=""statss.aspx?playerid=12095&position=P"">Yimi Garcia</a>",33.0,0.0,0.0
12272,"<a href=""statss.aspx?playerid=12272&position=P"">Aaron Brooks</a>",34.0,0.0,0.0
12304,"<a href=""statss.aspx?playerid=12304&position=P"">Chris Bassitt</a>",35.0,0.0,0.0
12317,"<a href=""statss.aspx?playerid=12317&position=P"">Colin Rea</a>",33.0,0.0,0.0
