playerid,Name,Age,PA,wOBA
26466,"<a href=""statss.aspx?playerid=26466&position=OF"">Matt Wallner</a>",27.0,164.0,0.31906476871269507
22532,"<a href=""statss.aspx?playerid=22532&position=OF"">Tyler Freeman</a>",26.0,138.0,0.36895901655805285
26438,"<a href=""statss.aspx?playerid=26438&position=DH/OF"">Dominic Canzone</a>",27.0,65.0,0.36291289237829355
26420,"<a href=""statss.aspx?playerid=26420&position=2B/OF"">Kyren Paris</a>",23.0,140.0,0.2832342917970616
22896,"<a href=""statss.aspx?playerid=22896&position=2B"">Lenyn Sosa</a>",25.0,250.0,0.30178821757136576
27555,"<a href=""statss.aspx?playerid=27555&position=OF"">Garrett Mitchell</a>",26.0,78.0,0.2609935820876778
19326,"<a href=""statss.aspx?playerid=19326&position=OF"">Bryan Reynolds</a>",30.0,348.0,0.30759466587638307
18872,"<a href=""statss.aspx?playerid=18872&position=DH/OF"">Jahmai Jones</a>",27.0,35.0,0.43937226704188753
19346,"<a href=""statss.aspx?playerid=19346&position=OF"">Eli White</a>",31.0,184.0,0.2828183658830412
29794,"<a href=""statss.aspx?playerid=29794&position=1B/DH"">Kyle Manzardo</a>",24.0,269.0,0.318251823089016
26121,"<a href=""statss.aspx?playerid=26121&position=C"">Francisco Alvarez</a>",23.0,138.0,0.29418315835621045
19844,"<a href=""statss.aspx?playerid=19844&position=2B/3B"">Abraham Toro</a>",28.0,153.0,0.34049366852816415
24064,"<a href=""statss.aspx?playerid=24064&position=SS"">Ezequiel Tovar</a>",23.0,138.0,0.30711940719800834
26374,"<a href=""statss.aspx?playerid=26374&position=OF"">Kameron Misner</a>",27.0,217.0,0.2715268184741338
23698,"<a href=""statss.aspx?playerid=23698&position=2B/3B"">Ronny Mauricio</a>",24.0,73.0,0.2961620565963118
31912,"<a href=""statss.aspx?playerid=31912&position=OF"">Chandler Simpson</a>",24.0,157.0,0.29073426591885554
16535,"<a href=""statss.aspx?playerid=16535&position=C"">Danny Jansen</a>",30.0,206.0,0.2895191178089235
21501,"<a href=""statss.aspx?playerid=21501&position=DH/OF"">Trevor Larnach</a>",28.0,325.0,0.32334288687159773
24336,"<a href=""statss.aspx?playerid=24336&position=OF"">Johan Rojas</a>",24.0,144.0,0.2520709250654493
14111,"<a href=""statss.aspx?playerid=14111&position=C"">Eric Haase</a>",32.0,54.0,0.3034309958511928
21840,"<a href=""statss.aspx?playerid=21840&position=C"">Freddy Fermin</a>",30.0,152.0,0.2892183927694956
23792,"<a href=""statss.aspx?playerid=23792&position=OF"">Alek Thomas</a>",25.0,239.0,0.2888530041991162
26548,"<a href=""statss.aspx?playerid=26548&position=2B/SS"">Luisangel Acuna</a>",23.0,158.0,0.25948069125983364
26208,"<a href=""statss.aspx?playerid=26208&position=2B/SS"">Tyler Fitzgerald</a>",27.0,203.0,0.2796169068607582
27653,"<a href=""statss.aspx?playerid=27653&position=2B"">Christian Koss</a>",27.0,108.0,0.29086482241040185
26323,"<a href=""statss.aspx?playerid=26323&position=1B/OF"">Spencer Steer</a>",27.0,311.0,0.3044289827730111
9241,"<a href=""statss.aspx?playerid=9241&position=OF"">Starling Marte</a>",36.0,172.0,0.3213172157605489
24641,"<a href=""statss.aspx?playerid=24641&position=C"">Willie MacIver</a>",28.0,52.0,0.316372003692847
11489,"<a href=""statss.aspx?playerid=11489&position=OF"">Michael A. Taylor</a>",34.0,172.0,0.28772142756054975
24729,"<a href=""statss.aspx?playerid=24729&position=C"">Logan O'Hoppe</a>",25.0,257.0,0.30757669182603
15161,"<a href=""statss.aspx?playerid=15161&position=C/DH"">Mitch Garver</a>",34.0,151.0,0.30164542142918566
19260,"<a href=""statss.aspx?playerid=19260&position=OF"">Jake Fraley</a>",30.0,145.0,0.31600718621549934
18054,"<a href=""statss.aspx?playerid=18054&position=OF"">Sam Haggerty</a>",31.0,127.0,0.3140180277824402
12144,"<a href=""statss.aspx?playerid=12144&position=OF"">Max Kepler</a>",32.0,285.0,0.29638691981073834
31812,"<a href=""statss.aspx?playerid=31812&position=DH/OF"">Roman Anthony</a>",21.0,73.0,0.3028907988169422
13355,"<a href=""statss.aspx?playerid=13355&position=C"">Luke Maile</a>",34.0,10.0,0.5185200214385987
11680,"<a href=""statss.aspx?playerid=11680&position=C"">Elias Diaz</a>",34.0,187.0,0.26719524206653716
15653,"<a href=""statss.aspx?playerid=15653&position=1B"">Dominic Smith</a>",30.0,68.0,0.3383198643431944
16556,"<a href=""statss.aspx?playerid=16556&position=2B"">Ozzie Albies</a>",28.0,354.0,0.27669656057815767
26477,"<a href=""statss.aspx?playerid=26477&position=1B"">Spencer Horwitz</a>",27.0,142.0,0.3081782815304208
12859,"<a href=""statss.aspx?playerid=12859&position=C"">James McCann</a>",35.0,8.0,0.553813025355339
20017,"<a href=""statss.aspx?playerid=20017&position=3B"">Miles Mastrobuoni</a>",29.0,151.0,0.28084073115039515
19458,"<a href=""statss.aspx?playerid=19458&position=DH/OF"">Cooper Hummel</a>",30.0,34.0,0.3570965383992051
21746,"<a href=""statss.aspx?playerid=21746&position=2B/3B/OF"">Jose Fermin</a>",26.0,3.0,0.8824058175086975
31564,"<a href=""statss.aspx?playerid=31564&position=OF"">Alan Roden</a>",25.0,111.0,0.26200267538294064
22263,"<a href=""statss.aspx?playerid=22263&position=2B/3B"">Nolan Gorman</a>",25.0,194.0,0.30883384893595245
27676,"<a href=""statss.aspx?playerid=27676&position=1B"">Vinnie Pasquantino</a>",27.0,353.0,0.31964691264288764
10472,"<a href=""statss.aspx?playerid=10472&position=OF"">Enrique Hernandez</a>",33.0,177.0,0.2873821837658232
20450,"<a href=""statss.aspx?playerid=20450&position=OF"">Brewer Hicklen</a>",29.0,4.0,0.6140771061182022
15878,"<a href=""statss.aspx?playerid=15878&position=3B/DH/OF"">Miguel Andujar</a>",30.0,180.0,0.3172071781423357
21626,"<a href=""statss.aspx?playerid=21626&position=OF"">Griffin Conine</a>",27.0,71.0,0.344581426868976
21646,"<a href=""statss.aspx?playerid=21646&position=C"">Rafael Marchan</a>",26.0,61.0,0.2668986271639339
25979,"<a href=""statss.aspx?playerid=25979&position=2B/SS"">Nasim Nunez</a>",24.0,49.0,0.23449444398283958
20002,"<a href=""statss.aspx?playerid=20002&position=OF"">Bryce Johnson</a>",29.0,17.0,0.36443034340353575
23565,"<a href=""statss.aspx?playerid=23565&position=2B/OF"">Davis Schneider</a>",26.0,64.0,0.3196966992691159
24589,"<a href=""statss.aspx?playerid=24589&position=2B/OF"">Richie Palacios</a>",28.0,4.0,0.7541797161102295
15518,"<a href=""statss.aspx?playerid=15518&position=SS"">Amed Rosario</a>",29.0,130.0,0.3171378433704376
33197,"<a href=""statss.aspx?playerid=33197&position=2B/3B"">Ben Williamson</a>",24.0,220.0,0.2640377555263641
13324,"<a href=""statss.aspx?playerid=13324&position=2B/3B"">Ildemaro Vargas</a>",33.0,29.0,0.33363886537223025
13755,"<a href=""statss.aspx?playerid=13755&position=C"">Tomas Nido</a>",31.0,37.0,0.3141988433069653
16153,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>",32.0,88.0,0.30188806029571885
15172,"<a href=""statss.aspx?playerid=15172&position=SS"">Tim Anderson</a>",32.0,90.0,0.22866021515278334
21496,"<a href=""statss.aspx?playerid=21496&position=OF"">Brandon Lockridge</a>",28.0,95.0,0.23367733211927516
21853,"<a href=""statss.aspx?playerid=21853&position=OF"">Will Benson</a>",27.0,137.0,0.31295296702071695
5827,"<a href=""statss.aspx?playerid=5827&position=1B"">Wilmer Flores</a>",33.0,316.0,0.31274920815153967
18819,"<a href=""statss.aspx?playerid=18819&position=2B/3B"">Andy Ibanez</a>",32.0,106.0,0.27514841590287553
23691,"<a href=""statss.aspx?playerid=23691&position=3B/DH"">Jose Tena</a>",24.0,154.0,0.30477052230339546
29592,"<a href=""statss.aspx?playerid=29592&position=3B"">Connor Norby</a>",25.0,235.0,0.2864270517166625
25643,"<a href=""statss.aspx?playerid=25643&position=C"">Drew Millas</a>",27.0,5.0,0.4858510047197342
34979,"<a href=""statss.aspx?playerid=34979&position=2B"">Christian Moore</a>",22.0,58.0,0.30124299777181524
8623,"<a href=""statss.aspx?playerid=8623&position=2B"">Donovan Solano</a>",37.0,136.0,0.28864433704053655
20043,"<a href=""statss.aspx?playerid=20043&position=OF"">Luis Robert Jr.</a>",27.0,285.0,0.2587071477725942
18042,"<a href=""statss.aspx?playerid=18042&position=2B/OF"">Dylan Moore</a>",32.0,175.0,0.2930461587224688
21707,"<a href=""statss.aspx?playerid=21707&position=3B/OF"">Oswaldo Cabrera</a>",26.0,122.0,0.2861701476672464
14968,"<a href=""statss.aspx?playerid=14968&position=C"">Victor Caratini</a>",31.0,194.0,0.2980731366221438
31661,"<a href=""statss.aspx?playerid=31661&position=OF"">Jacob Melton</a>",24.0,31.0,0.2665124823970179
29571,"<a href=""statss.aspx?playerid=29571&position=OF"">Tim Tawa</a>",26.0,164.0,0.2781034656828898
27883,"<a href=""statss.aspx?playerid=27883&position=2B/SS"">Thomas Saggese</a>",23.0,65.0,0.2789920229178209
21716,"<a href=""statss.aspx?playerid=21716&position=2B"">Enmanuel Valdez</a>",26.0,102.0,0.2898457307441562
15223,"<a href=""statss.aspx?playerid=15223&position=2B"">Adam Frazier</a>",33.0,253.0,0.2871751799583435
28253,"<a href=""statss.aspx?playerid=28253&position=3B/OF"">Javier Sanoja</a>",22.0,181.0,0.2805502471950768
18217,"<a href=""statss.aspx?playerid=18217&position=C"">Brett Sullivan</a>",31.0,9.0,0.25513235065672135
19966,"<a href=""statss.aspx?playerid=19966&position=1B"">Bobby Dalbec</a>",30.0,21.0,0.28445785953885033
31382,"<a href=""statss.aspx?playerid=31382&position=C"">Dalton Rushing</a>",24.0,59.0,0.2786598902637676
31562,"<a href=""statss.aspx?playerid=31562&position=OF"">Zach Dezenzo</a>",25.0,109.0,0.30560725817986584
31567,"<a href=""statss.aspx?playerid=31567&position=3B"">Trey Lipscomb</a>",25.0,4.0,0.44120290875434875
19599,"<a href=""statss.aspx?playerid=19599&position=OF"">Chas McCormick</a>",30.0,53.0,0.29847427168670965
26253,"<a href=""statss.aspx?playerid=26253&position=P"">Ryne Nelson</a>",27.0,1.0,0.8824058175086975
16426,"<a href=""statss.aspx?playerid=16426&position=2B"">Thairo Estrada</a>",29.0,96.0,0.31076683724919957
29487,"<a href=""statss.aspx?playerid=29487&position=OF"">Blake Dunn</a>",26.0,75.0,0.27231518030166624
11442,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>",32.0,88.0,0.3339148387312889
19452,"<a href=""statss.aspx?playerid=19452&position=C"">Jake Rogers</a>",30.0,63.0,0.25171256353778226
33541,"<a href=""statss.aspx?playerid=33541&position=OF"">Dylan Crews</a>",23.0,173.0,0.27385074554840266
25779,"<a href=""statss.aspx?playerid=25779&position=OF"">Tyler Tolbert</a>",27.0,10.0,0.1604694366455078
17040,"<a href=""statss.aspx?playerid=17040&position=C"">Jose Herrera</a>",28.0,133.0,0.271052090391036
19455,"<a href=""statss.aspx?playerid=19455&position=2B/3B"">Andruw Monasterio</a>",28.0,31.0,0.2776940599564583
24655,"<a href=""statss.aspx?playerid=24655&position=1B/2B"">Owen Miller</a>",28.0,17.0,0.22765257428674138
20626,"<a href=""statss.aspx?playerid=20626&position=C"">Logan Porter</a>",29.0,9.0,0.25513235065672135
25543,"<a href=""statss.aspx?playerid=25543&position=C"">Korey Lee</a>",26.0,31.0,0.2889446179072062
31363,"<a href=""statss.aspx?playerid=31363&position=3B"">Graham Pauley</a>",24.0,89.0,0.2428055466576056
29547,"<a href=""statss.aspx?playerid=29547&position=2B"">Ryan Bliss</a>",25.0,39.0,0.26839278141657513
9874,"<a href=""statss.aspx?playerid=9874&position=2B"">DJ LeMahieu</a>",36.0,125.0,0.28433120918273924
21497,"<a href=""statss.aspx?playerid=21497&position=1B/DH"">Luken Baker</a>",28.0,41.0,0.3172738610244379
17901,"<a href=""statss.aspx?playerid=17901&position=OF"">Andrew Benintendi</a>",30.0,226.0,0.31366566515394617
23800,"<a href=""statss.aspx?playerid=23800&position=OF"">Parker Meadows</a>",25.0,84.0,0.26581174277123953
22168,"<a href=""statss.aspx?playerid=22168&position=OF"">Akil Baddoo</a>",26.0,18.0,0.15698943535486856
13338,"<a href=""statss.aspx?playerid=13338&position=C"">Omar Narvaez</a>",33.0,10.0,0.31478052139282225
24605,"<a href=""statss.aspx?playerid=24605&position=OF"">Michael Helman</a>",29.0,3.0,0.23049892981847128
22707,"<a href=""statss.aspx?playerid=22707&position=OF"">Gustavo Campero</a>",27.0,22.0,0.27580027417703107
24770,"<a href=""statss.aspx?playerid=24770&position=OF"">James Outman</a>",28.0,27.0,0.2604328217329802
25055,"<a href=""statss.aspx?playerid=25055&position=OF"">Nate Eaton</a>",28.0,12.0,0.2782261868317922
21897,"<a href=""statss.aspx?playerid=21897&position=DH/OF"">Christopher Morel</a>",26.0,179.0,0.3059720560159097
1247,"<a href=""statss.aspx?playerid=1247&position=P"">Adam Ottavino</a>",39.0,0.0,0.0
2036,"<a href=""statss.aspx?playerid=2036&position=P"">Clayton Kershaw</a>",37.0,0.0,0.0
3096,"<a href=""statss.aspx?playerid=3096&position=P"">Kenley Jansen</a>",37.0,0.0,0.0
3137,"<a href=""statss.aspx?playerid=3137&position=P"">Max Scherzer</a>",40.0,0.0,0.0
3237,"<a href=""statss.aspx?playerid=3237&position=P"">T.J. McFarland</a>",36.0,0.0,0.0
3548,"<a href=""statss.aspx?playerid=3548&position=P"">Liam Hendriks</a>",36.0,0.0,0.0
4301,"<a href=""statss.aspx?playerid=4301&position=P"">Justin Wilson</a>",37.0,0.0,0.0
4676,"<a href=""statss.aspx?playerid=4676&position=P"">Charlie Morton</a>",41.0,0.0,0.0
5448,"<a href=""statss.aspx?playerid=5448&position=P"">Jesse Chavez</a>",41.0,0.0,0.0
5615,"<a href=""statss.aspx?playerid=5615&position=P"">Ryan Brasier</a>",37.0,0.0,0.0
6107,"<a href=""statss.aspx?playerid=6107&position=P"">Huascar Brazoban</a>",35.0,0.0,0.0
6175,"<a href=""statss.aspx?playerid=6175&position=P"">Albert Suarez</a>",35.0,0.0,0.0
6576,"<a href=""statss.aspx?playerid=6576&position=P"">Robert Stock</a>",35.0,0.0,0.0
6632,"<a href=""statss.aspx?playerid=6632&position=P"">Carlos Carrasco</a>",38.0,0.0,0.0
6655,"<a href=""statss.aspx?playerid=6655&position=P"">Craig Kimbrel</a>",37.0,0.0,0.0
6902,"<a href=""statss.aspx?playerid=6902&position=P"">Martin Perez</a>",34.0,0.0,0.0
6984,"<a href=""statss.aspx?playerid=6984&position=P"">Luis Garcia</a>",38.0,0.0,0.0
7005,"<a href=""statss.aspx?playerid=7005&position=P"">Ryan Pressly</a>",36.0,0.0,0.0
7048,"<a href=""statss.aspx?playerid=7048&position=P"">Fernando Cruz</a>",35.0,0.0,0.0
7836,"<a href=""statss.aspx?playerid=7836&position=P"">Hunter Strickland</a>",36.0,0.0,0.0
8700,"<a href=""statss.aspx?playerid=8700&position=P"">Justin Verlander</a>",42.0,0.0,0.0
8779,"<a href=""statss.aspx?playerid=8779&position=P"">Wade Miley</a>",38.0,0.0,0.0
9073,"<a href=""statss.aspx?playerid=9073&position=P"">Kirby Yates</a>",38.0,0.0,0.0
9132,"<a href=""statss.aspx?playerid=9132&position=P"">Nathan Eovaldi</a>",35.0,0.0,0.0
9323,"<a href=""statss.aspx?playerid=9323&position=P"">Patrick Corbin</a>",35.0,0.0,0.0
9803,"<a href=""statss.aspx?playerid=9803&position=P"">Miles Mikolas</a>",36.0,0.0,0.0
10058,"<a href=""statss.aspx?playerid=10058&position=P"">Tyler Matzek</a>",34.0,0.0,0.0
10078,"<a href=""statss.aspx?playerid=10078&position=P"">Caleb Thielbar</a>",38.0,0.0,0.0
10123,"<a href=""statss.aspx?playerid=10123&position=P"">Kyle Gibson</a>",37.0,0.0,0.0
10197,"<a href=""statss.aspx?playerid=10197&position=P"">Shelby Miller</a>",34.0,0.0,0.0
10233,"<a href=""statss.aspx?playerid=10233&position=P"">Aroldis Chapman</a>",37.0,0.0,0.0
10310,"<a href=""statss.aspx?playerid=10310&position=P"">Zack Wheeler</a>",35.0,0.0,0.0
10591,"<a href=""statss.aspx?playerid=10591&position=P"">Scott Alexander</a>",35.0,0.0,0.0
10603,"<a href=""statss.aspx?playerid=10603&position=P"">Chris Sale</a>",36.0,0.0,0.0
10954,"<a href=""statss.aspx?playerid=10954&position=P"">Jacob deGrom</a>",37.0,0.0,0.0
11121,"<a href=""statss.aspx?playerid=11121&position=P"">Casey Lawrence</a>",37.0,0.0,0.0
11156,"<a href=""statss.aspx?playerid=11156&position=P"">Merrill Kelly</a>",36.0,0.0,0.0
11384,"<a href=""statss.aspx?playerid=11384&position=P"">Tommy Kahnle</a>",35.0,0.0,0.0
11423,"<a href=""statss.aspx?playerid=11423&position=P"">Jose Quintana</a>",36.0,0.0,0.0
11426,"<a href=""statss.aspx?playerid=11426&position=P"">Drew Pomeranz</a>",36.0,0.0,0.0
11486,"<a href=""statss.aspx?playerid=11486&position=P"">Robbie Ray</a>",33.0,0.0,0.0
11589,"<a href=""statss.aspx?playerid=11589&position=P"">Jose Urena</a>",33.0,0.0,0.0
11674,"<a href=""statss.aspx?playerid=11674&position=P"">Jameson Taillon</a>",33.0,0.0,0.0
11752,"<a href=""statss.aspx?playerid=11752&position=P"">Luke Jackson</a>",33.0,0.0,0.0
11804,"<a href=""statss.aspx?playerid=11804&position=P"">Hector Neris</a>",36.0,0.0,0.0
11836,"<a href=""statss.aspx?playerid=11836&position=P"">Taijuan Walker</a>",32.0,0.0,0.0
11847,"<a href=""statss.aspx?playerid=11847&position=P"">Chris Martin</a>",39.0,0.0,0.0
11861,"<a href=""statss.aspx?playerid=11861&position=P"">Jason Adam</a>",33.0,0.0,0.0
12049,"<a href=""statss.aspx?playerid=12049&position=P"">Kyle Hendricks</a>",35.0,0.0,0.0
12056,"<a href=""statss.aspx?playerid=12056&position=P"">Scott McGough</a>",35.0,0.0,0.0
12095,"<a href=""statss.aspx?playerid=12095&position=P"">Yimi Garcia</a>",34.0,0.0,0.0
12304,"<a href=""statss.aspx?playerid=12304&position=P"">Chris Bassitt</a>",36.0,0.0,0.0
12323,"<a href=""statss.aspx?playerid=12323&position=P"">Jacob Barnes</a>",35.0,0.0,0.0
12447,"<a href=""statss.aspx?playerid=12447&position=P"">Seth Lugo</a>",35.0,0.0,0.0
12572,"<a href=""statss.aspx?playerid=12572&position=P"">Blake Treinen</a>",37.0,0.0,0.0
12718,"<a href=""statss.aspx?playerid=12718&position=P"">Adrian Houser</a>",32.0,0.0,0.0
12730,"<a href=""statss.aspx?playerid=12730&position=P"">Nick Martinez</a>",34.0,0.0,0.0
12760,"<a href=""statss.aspx?playerid=12760&position=P"">Rafael Montero</a>",34.0,0.0,0.0
12763,"<a href=""statss.aspx?playerid=12763&position=P"">Chris Devenski</a>",34.0,0.0,0.0
12768,"<a href=""statss.aspx?playerid=12768&position=P"">Sonny Gray</a>",35.0,0.0,0.0
12777,"<a href=""statss.aspx?playerid=12777&position=P"">John Brebbia</a>",35.0,0.0,0.0
12791,"<a href=""statss.aspx?playerid=12791&position=P"">Michael Kelly</a>",32.0,0.0,0.0
12808,"<a href=""statss.aspx?playerid=12808&position=P"">Mike Clevinger</a>",34.0,0.0,0.0
12828,"<a href=""statss.aspx?playerid=12828&position=P"">Andrew Kittredge</a>",35.0,0.0,0.0
12857,"<a href=""statss.aspx?playerid=12857&position=P"">Shawn Armstrong</a>",34.0,0.0,0.0
12880,"<a href=""statss.aspx?playerid=12880&position=P"">Tyler Anderson</a>",35.0,0.0,0.0
12972,"<a href=""statss.aspx?playerid=12972&position=P"">Joe Ross</a>",32.0,0.0,0.0
12988,"<a href=""statss.aspx?playerid=12988&position=P"">Andrew Chafin</a>",35.0,0.0,0.0
13050,"<a href=""statss.aspx?playerid=13050&position=P"">Anthony DeSclafani</a>",35.0,0.0,0.0
13164,"<a href=""statss.aspx?playerid=13164&position=P"">Eduardo Rodriguez</a>",32.0,0.0,0.0
13190,"<a href=""statss.aspx?playerid=13190&position=P"">Jordan Weems</a>",32.0,0.0,0.0
13218,"<a href=""statss.aspx?playerid=13218&position=P"">Michael Fulmer</a>",32.0,0.0,0.0
13287,"<a href=""statss.aspx?playerid=13287&position=P"">Jesse Hahn</a>",35.0,0.0,0.0
13293,"<a href=""statss.aspx?playerid=13293&position=P"">Danny Coulombe</a>",35.0,0.0,0.0
13346,"<a href=""statss.aspx?playerid=13346&position=P"">Hoby Milner</a>",34.0,0.0,0.0
13361,"<a href=""statss.aspx?playerid=13361&position=P"">Steven Matz</a>",34.0,0.0,0.0
13431,"<a href=""statss.aspx?playerid=13431&position=P"">Marcus Stroman</a>",34.0,0.0,0.0
13435,"<a href=""statss.aspx?playerid=13435&position=P"">Pierce Johnson</a>",34.0,0.0,0.0
13449,"<a href=""statss.aspx?playerid=13449&position=P"">Taylor Rogers</a>",34.0,0.0,0.0
13470,"<a href=""statss.aspx?playerid=13470&position=P"">Lucas Sims</a>",31.0,0.0,0.0
13528,"<a href=""statss.aspx?playerid=13528&position=P"">Matt Bowman</a>",34.0,0.0,0.0
13543,"<a href=""statss.aspx?playerid=13543&position=P"">Blake Snell</a>",32.0,0.0,0.0
13580,"<a href=""statss.aspx?playerid=13580&position=P"">Steven Okert</a>",33.0,0.0,0.0
13594,"<a href=""statss.aspx?playerid=13594&position=P"">Robert Stephenson</a>",32.0,0.0,0.0
13607,"<a href=""statss.aspx?playerid=13607&position=P"">Carl Edwards Jr.</a>",33.0,0.0,0.0
13619,"<a href=""statss.aspx?playerid=13619&position=P"">Jakob Junis</a>",32.0,0.0,0.0
13649,"<a href=""statss.aspx?playerid=13649&position=P"">Clay Holmes</a>",32.0,0.0,0.0
13652,"<a href=""statss.aspx?playerid=13652&position=P"">Tayler Scott</a>",33.0,0.0,0.0
13743,"<a href=""statss.aspx?playerid=13743&position=P"">Max Fried</a>",31.0,0.0,0.0
13761,"<a href=""statss.aspx?playerid=13761&position=P"">Chris Stratton</a>",34.0,0.0,0.0
13774,"<a href=""statss.aspx?playerid=13774&position=P"">Zach Eflin</a>",31.0,0.0,0.0
13799,"<a href=""statss.aspx?playerid=13799&position=P"">Matt Strahm</a>",33.0,0.0,0.0
13892,"<a href=""statss.aspx?playerid=13892&position=P"">Paul Sewald</a>",35.0,0.0,0.0
13896,"<a href=""statss.aspx?playerid=13896&position=P"">Chris Flexen</a>",30.0,0.0,0.0
13932,"<a href=""statss.aspx?playerid=13932&position=P"">Dietrich Enns</a>",34.0,0.0,0.0
13942,"<a href=""statss.aspx?playerid=13942&position=P"">Brent Suter</a>",35.0,0.0,0.0
14078,"<a href=""statss.aspx?playerid=14078&position=P"">Michael Wacha</a>",33.0,0.0,0.0
14107,"<a href=""statss.aspx?playerid=14107&position=P"">Kevin Gausman</a>",34.0,0.0,0.0
14120,"<a href=""statss.aspx?playerid=14120&position=P"">Lance McCullers Jr.</a>",31.0,0.0,0.0
14168,"<a href=""statss.aspx?playerid=14168&position=P"">Jose Berrios</a>",31.0,0.0,0.0
14212,"<a href=""statss.aspx?playerid=14212&position=P"">Josh Hader</a>",31.0,0.0,0.0
14295,"<a href=""statss.aspx?playerid=14295&position=P"">Wandy Peralta</a>",33.0,0.0,0.0
14309,"<a href=""statss.aspx?playerid=14309&position=P"">Frankie Montas</a>",32.0,0.0,0.0
14332,"<a href=""statss.aspx?playerid=14332&position=P"">Joel Payamps</a>",31.0,0.0,0.0
14374,"<a href=""statss.aspx?playerid=14374&position=P"">Tyler Glasnow</a>",31.0,0.0,0.0
14524,"<a href=""statss.aspx?playerid=14524&position=P"">Jose Leclerc</a>",31.0,0.0,0.0
14527,"<a href=""statss.aspx?playerid=14527&position=P"">Jorge Lopez</a>",32.0,0.0,0.0
14542,"<a href=""statss.aspx?playerid=14542&position=P"">Carlos Estevez</a>",32.0,0.0,0.0
14552,"<a href=""statss.aspx?playerid=14552&position=P"">Jose Ruiz</a>",30.0,0.0,0.0
14706,"<a href=""statss.aspx?playerid=14706&position=P"">Anthony Banda</a>",31.0,0.0,0.0
14710,"<a href=""statss.aspx?playerid=14710&position=P"">Edwin Diaz</a>",31.0,0.0,0.0
14739,"<a href=""statss.aspx?playerid=14739&position=P"">Paul Blackburn</a>",31.0,0.0,0.0
14771,"<a href=""statss.aspx?playerid=14771&position=P"">Emilio Pagan</a>",34.0,0.0,0.0
14843,"<a href=""statss.aspx?playerid=14843&position=P"">Michael Lorenzen</a>",33.0,0.0,0.0
14857,"<a href=""statss.aspx?playerid=14857&position=P"">Joe Mantiply</a>",34.0,0.0,0.0
14874,"<a href=""statss.aspx?playerid=14874&position=P"">Sam Moll</a>",33.0,0.0,0.0
14932,"<a href=""statss.aspx?playerid=14932&position=P"">Ben Lively</a>",33.0,0.0,0.0
14993,"<a href=""statss.aspx?playerid=14993&position=P"">Scott Barlow</a>",32.0,0.0,0.0
15009,"<a href=""statss.aspx?playerid=15009&position=P"">Kyle Finnegan</a>",33.0,0.0,0.0
15038,"<a href=""statss.aspx?playerid=15038&position=P"">German Marquez</a>",30.0,0.0,0.0
15042,"<a href=""statss.aspx?playerid=15042&position=P"">Tim Mayza</a>",33.0,0.0,0.0
15043,"<a href=""statss.aspx?playerid=15043&position=P"">Lou Trivino</a>",33.0,0.0,0.0
15094,"<a href=""statss.aspx?playerid=15094&position=P"">Rob Zastryzny</a>",33.0,0.0,0.0
15145,"<a href=""statss.aspx?playerid=15145&position=P"">Justin Topa</a>",34.0,0.0,0.0
15256,"<a href=""statss.aspx?playerid=15256&position=P"">Cole Sulser</a>",35.0,0.0,0.0
15369,"<a href=""statss.aspx?playerid=15369&position=P"">Kevin Herget</a>",34.0,0.0,0.0
15423,"<a href=""statss.aspx?playerid=15423&position=P"">Andrew Heaney</a>",34.0,0.0,0.0
15440,"<a href=""statss.aspx?playerid=15440&position=P"">Matthew Boyd</a>",34.0,0.0,0.0
15454,"<a href=""statss.aspx?playerid=15454&position=P"">Nick Pivetta</a>",32.0,0.0,0.0
15474,"<a href=""statss.aspx?playerid=15474&position=P"">Lucas Giolito</a>",30.0,0.0,0.0
15488,"<a href=""statss.aspx?playerid=15488&position=P"">Antonio Senzatela</a>",30.0,0.0,0.0
15507,"<a href=""statss.aspx?playerid=15507&position=P"">Hunter Harvey</a>",30.0,0.0,0.0
15514,"<a href=""statss.aspx?playerid=15514&position=P"">Kendall Graveman</a>",34.0,0.0,0.0
15541,"<a href=""statss.aspx?playerid=15541&position=P"">Tyler Rogers</a>",34.0,0.0,0.0
15551,"<a href=""statss.aspx?playerid=15551&position=P"">Mark Leiter Jr.</a>",34.0,0.0,0.0
15552,"<a href=""statss.aspx?playerid=15552&position=P"">Chad Green</a>",34.0,0.0,0.0
15684,"<a href=""statss.aspx?playerid=15684&position=P"">Miguel Castro</a>",30.0,0.0,0.0
15689,"<a href=""statss.aspx?playerid=15689&position=P"">Luis Castillo</a>",32.0,0.0,0.0
15734,"<a href=""statss.aspx?playerid=15734&position=P"">Brad Keller</a>",29.0,0.0,0.0
15816,"<a href=""statss.aspx?playerid=15816&position=P"">Devin Williams</a>",30.0,0.0,0.0
15823,"<a href=""statss.aspx?playerid=15823&position=P"">Zack Littell</a>",29.0,0.0,0.0
15890,"<a href=""statss.aspx?playerid=15890&position=P"">Luis Severino</a>",31.0,0.0,0.0
15947,"<a href=""statss.aspx?playerid=15947&position=P"">Ryne Stanek</a>",33.0,0.0,0.0
16061,"<a href=""statss.aspx?playerid=16061&position=P"">Cam Booser</a>",33.0,0.0,0.0
