playerid,Name,Age,PA,wOBA
25764,"<a href=""statss.aspx?playerid=25764&position=SS"">Bobby Witt Jr.</a>",24.0,332.0,0.4460992636301466
15640,"<a href=""statss.aspx?playerid=15640&position=OF"">Aaron Judge</a>",32.0,334.0,0.4817957228049636
12916,"<a href=""statss.aspx?playerid=12916&position=SS"">Francisco Lindor</a>",30.0,322.0,0.40562077227586546
19755,"<a href=""statss.aspx?playerid=19755&position=DH"">Shohei Ohtani</a>",29.0,356.0,0.42950116546242834
12552,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>",32.0,325.0,0.4075615145609929
20123,"<a href=""statss.aspx?playerid=20123&position=OF"">Juan Soto</a>",25.0,342.0,0.4124691405717064
25878,"<a href=""statss.aspx?playerid=25878&position=OF"">Corbin Carroll</a>",23.0,336.0,0.3727012715182147
19627,"<a href=""statss.aspx?playerid=19627&position=DH/OF"">Brent Rooker</a>",29.0,322.0,0.4222674623925858
21534,"<a href=""statss.aspx?playerid=21534&position=C"">Cal Raleigh</a>",27.0,323.0,0.3496020935777563
22542,"<a href=""statss.aspx?playerid=22542&position=OF"">Lawrence Butler</a>",23.0,301.0,0.39644503038983014
19611,"<a href=""statss.aspx?playerid=19611&position=1B"">Vladimir Guerrero Jr.</a>",25.0,330.0,0.431064481084997
13613,"<a href=""statss.aspx?playerid=13613&position=2B"">Ketel Marte</a>",30.0,223.0,0.4294637441635132
28806,"<a href=""statss.aspx?playerid=28806&position=OF"">Jackson Chourio</a>",20.0,319.0,0.37407838883279243
19556,"<a href=""statss.aspx?playerid=19556&position=DH/OF"">Yordan Alvarez</a>",27.0,287.0,0.43269105056563006
16505,"<a href=""statss.aspx?playerid=16505&position=3B"">Matt Chapman</a>",31.0,294.0,0.36334874300419673
24617,"<a href=""statss.aspx?playerid=24617&position=OF"">Jarren Duran</a>",27.0,350.0,0.35116104820054717
20503,"<a href=""statss.aspx?playerid=20503&position=C"">William Contreras</a>",26.0,315.0,0.37752876116915146
18363,"<a href=""statss.aspx?playerid=18363&position=OF"">Victor Robles</a>",27.0,240.0,0.3772778276164653
15986,"<a href=""statss.aspx?playerid=15986&position=SS"">Willy Adames</a>",28.0,323.0,0.3675426743924618
26668,"<a href=""statss.aspx?playerid=26668&position=SS"">Elly De La Cruz</a>",22.0,337.0,0.34728077940997626
13510,"<a href=""statss.aspx?playerid=13510&position=3B"">Jose Ramirez</a>",31.0,336.0,0.3551383113277797
23697,"<a href=""statss.aspx?playerid=23697&position=OF"">Julio Rodriguez</a>",23.0,253.0,0.38088767750868724
29490,"<a href=""statss.aspx?playerid=29490&position=OF"">Jackson Merrill</a>",21.0,286.0,0.3635182580058004
18314,"<a href=""statss.aspx?playerid=18314&position=SS"">Dansby Swanson</a>",30.0,306.0,0.32332407607406866
13624,"<a href=""statss.aspx?playerid=13624&position=SS"">Corey Seager</a>",30.0,223.0,0.3999009497089473
20454,"<a href=""statss.aspx?playerid=20454&position=2B/OF"">Jazz Chisholm Jr.</a>",26.0,285.0,0.3312787667546474
17678,"<a href=""statss.aspx?playerid=17678&position=3B"">Alex Bregman</a>",30.0,289.0,0.35872667613956666
26289,"<a href=""statss.aspx?playerid=26289&position=SS"">Gunnar Henderson</a>",23.0,339.0,0.3426081304353247
11493,"<a href=""statss.aspx?playerid=11493&position=3B"">Manny Machado</a>",31.0,313.0,0.36902921264752364
30116,"<a href=""statss.aspx?playerid=30116&position=DH/OF"">Seiya Suzuki</a>",29.0,327.0,0.386008862911919
21711,"<a href=""statss.aspx?playerid=21711&position=SS/OF"">Oneil Cruz</a>",25.0,296.0,0.35422264860600844
26208,"<a href=""statss.aspx?playerid=26208&position=2B/SS"">Tyler Fitzgerald</a>",26.0,265.0,0.36408287084327556
27562,"<a href=""statss.aspx?playerid=27562&position=C"">Austin Wells</a>",24.0,251.0,0.3315419781208038
23800,"<a href=""statss.aspx?playerid=23800&position=OF"">Parker Meadows</a>",24.0,213.0,0.36549594773436495
12533,"<a href=""statss.aspx?playerid=12533&position=2B/SS"">Marcus Semien</a>",33.0,344.0,0.31359256947353353
13066,"<a href=""statss.aspx?playerid=13066&position=OF"">Teoscar Hernandez</a>",31.0,302.0,0.3858304496606191
25479,"<a href=""statss.aspx?playerid=25479&position=OF"">Brenton Doyle</a>",26.0,279.0,0.35499030244436197
27769,"<a href=""statss.aspx?playerid=27769&position=OF"">Pete Crow-Armstrong</a>",22.0,266.0,0.3207801355765416
17988,"<a href=""statss.aspx?playerid=17988&position=C"">Tyler Stephenson</a>",27.0,285.0,0.36171245637913824
22266,"<a href=""statss.aspx?playerid=22266&position=2B/SS"">Xavier Edwards</a>",24.0,292.0,0.36009761588326816
29591,"<a href=""statss.aspx?playerid=29591&position=OF"">Colton Cowser</a>",24.0,296.0,0.3391391222138663
14161,"<a href=""statss.aspx?playerid=14161&position=OF"">Byron Buxton</a>",30.0,155.0,0.41936971266548356
31347,"<a href=""statss.aspx?playerid=31347&position=SS"">Zach Neto</a>",23.0,302.0,0.3408015672392493
26466,"<a href=""statss.aspx?playerid=26466&position=OF"">Matt Wallner</a>",26.0,228.0,0.40480222487658785
22275,"<a href=""statss.aspx?playerid=22275&position=1B/3B"">Jake Burger</a>",28.0,324.0,0.3760650243077959
20391,"<a href=""statss.aspx?playerid=20391&position=2B"">Luis Garcia Jr.</a>",24.0,251.0,0.36183558937057436
21479,"<a href=""statss.aspx?playerid=21479&position=2B/SS"">Nico Hoerner</a>",27.0,321.0,0.3209380914117688
22581,"<a href=""statss.aspx?playerid=22581&position=C"">Alejandro Kirk</a>",25.0,234.0,0.3184675364535254
10324,"<a href=""statss.aspx?playerid=10324&position=DH/OF"">Marcell Ozuna</a>",33.0,341.0,0.3847984031590037
16252,"<a href=""statss.aspx?playerid=16252&position=SS"">Trea Turner</a>",31.0,334.0,0.33966154056394887
10231,"<a href=""statss.aspx?playerid=10231&position=SS"">Jose Iglesias</a>",34.0,248.0,0.3544902361689075
17919,"<a href=""statss.aspx?playerid=17919&position=OF"">Ian Happ</a>",29.0,327.0,0.3458988668357196
33333,"<a href=""statss.aspx?playerid=33333&position=OF"">Wyatt Langford</a>",22.0,312.0,0.33034834811925123
23003,"<a href=""statss.aspx?playerid=23003&position=C"">Yainer Diaz</a>",25.0,329.0,0.3432331643090015
19566,"<a href=""statss.aspx?playerid=19566&position=1B"">Nathaniel Lowe</a>",28.0,313.0,0.35129190733035404
19608,"<a href=""statss.aspx?playerid=19608&position=2B/SS"">Otto Lopez</a>",25.0,259.0,0.3213338895654126
27555,"<a href=""statss.aspx?playerid=27555&position=OF"">Garrett Mitchell</a>",25.0,224.0,0.3512370078950315
9777,"<a href=""statss.aspx?playerid=9777&position=3B"">Nolan Arenado</a>",33.0,311.0,0.32456899908455933
12161,"<a href=""statss.aspx?playerid=12161&position=SS"">Xander Bogaerts</a>",31.0,263.0,0.3325763251844921
16478,"<a href=""statss.aspx?playerid=16478&position=DH/OF"">Kyle Schwarber</a>",31.0,325.0,0.37544918964521806
22799,"<a href=""statss.aspx?playerid=22799&position=SS"">Geraldo Perdomo</a>",24.0,308.0,0.32352557738885185
19955,"<a href=""statss.aspx?playerid=19955&position=2B"">Gavin Lux</a>",26.0,246.0,0.3643690553622517
27479,"<a href=""statss.aspx?playerid=27479&position=SS"">Masyn Winn</a>",22.0,345.0,0.3105743326420008
27899,"<a href=""statss.aspx?playerid=27899&position=2B/DH"">Colt Keith</a>",22.0,293.0,0.33542388698009595
14344,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>",30.0,341.0,0.35558799314781053
24679,"<a href=""statss.aspx?playerid=24679&position=2B/OF"">Brendan Donovan</a>",27.0,313.0,0.33951842213591066
14551,"<a href=""statss.aspx?playerid=14551&position=OF"">Anthony Santander</a>",29.0,331.0,0.3490782609073127
19290,"<a href=""statss.aspx?playerid=19290&position=OF"">Randy Arozarena</a>",29.0,319.0,0.34436365915316397
17929,"<a href=""statss.aspx?playerid=17929&position=OF"">Cedric Mullins</a>",29.0,242.0,0.34236516992924576
11368,"<a href=""statss.aspx?playerid=11368&position=C"">Yasmani Grandal</a>",35.0,124.0,0.4022525377938005
11899,"<a href=""statss.aspx?playerid=11899&position=DH/OF"">Joc Pederson</a>",32.0,212.0,0.40696795084155524
18882,"<a href=""statss.aspx?playerid=18882&position=2B"">Brandon Lowe</a>",29.0,287.0,0.3388063211541076
22664,"<a href=""statss.aspx?playerid=22664&position=C"">Gabriel Moreno</a>",24.0,134.0,0.37830440366446083
11579,"<a href=""statss.aspx?playerid=11579&position=OF"">Bryce Harper</a>",31.0,295.0,0.3469302953313716
22184,"<a href=""statss.aspx?playerid=22184&position=3B/DH"">Mark Vientos</a>",24.0,308.0,0.34049253127017576
19913,"<a href=""statss.aspx?playerid=19913&position=OF"">Jesus Sanchez</a>",26.0,283.0,0.34606228243838
21622,"<a href=""statss.aspx?playerid=21622&position=OF"">Jake McCarthy</a>",26.0,276.0,0.32670195911922595
16997,"<a href=""statss.aspx?playerid=16997&position=2B"">Gleyber Torres</a>",27.0,324.0,0.3382679917864017
10815,"<a href=""statss.aspx?playerid=10815&position=OF"">Jurickson Profar</a>",31.0,321.0,0.34314845568814856
19918,"<a href=""statss.aspx?playerid=19918&position=OF"">Daulton Varsho</a>",27.0,225.0,0.31443552933466273
20352,"<a href=""statss.aspx?playerid=20352&position=2B/3B"">Ernie Clement</a>",28.0,300.0,0.2999151713872036
25976,"<a href=""statss.aspx?playerid=25976&position=OF"">Riley Greene</a>",23.0,232.0,0.35443227917983616
15362,"<a href=""statss.aspx?playerid=15362&position=2B/OF"">Jeff McNeil</a>",32.0,190.0,0.36650438882686476
