Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Aaron Judge,NYY,2025,33.0,152.0,679.0,541.0,179.0,53.0,0.330868761,0.456553755,0.687615526,1.144169281,0.356746765,0.376119402,0.46277131105470437,0.45925570055028764,204.45786957330023,10.123296272595526,0.235640648,0.182621502,0.24742268,0.58247423,95.42196584302326,118.1,19.06201550387597,0.2574698,0.70321361,0.43671608,0.44444444,0.80241935,0.67624021,0.14123007,0.340206185,0.463917525,0.195876288,0.36597938,0.37371134,0.26030928,4.561006246619184,-4.128693362697959,,-0.8953030314296484,-3.8682451248168945,6.411246299743652,79.46692473577895
Cal Raleigh,SEA,2025,28.0,159.0,705.0,596.0,147.0,60.0,0.246644295,0.358865248,0.588926174,0.947791422,0.342281879,0.247863247,0.39200781996166983,0.37054980078408883,161.1147743082231,9.067033716287447,0.266666666,0.137588652,0.1946472,0.49635036,91.26374315693431,114.7,25.16788321167883,0.35685367,0.76881233,0.51730226,0.55753647,0.82665094,0.71331058,0.14825274,0.250608272,0.576642335,0.172749391,0.55474453,0.25060827,0.1946472,3.6125405289292245,-2.771469458937645,,0.15847624838352203,16.370524391531944,11.284790500998497,48.01030872468963
Bobby Witt Jr.,KCR,2025,25.0,157.0,687.0,623.0,184.0,23.0,0.295345104,0.350800582,0.500802568,0.85160315,0.205457464,0.334024896,0.36028863131912187,0.36518207527476654,129.71644196602443,8.002237474913152,0.181950509,0.071324599,0.12475248,0.48514851,93.3000031125498,117.5,15.173306772908367,0.34530387,0.73659454,0.51095181,0.65,0.86845466,0.78332034,0.11066879,0.370297029,0.427722772,0.201980198,0.34851485,0.36831683,0.28316832,6.85677019628007,7.382168600335717,,2.877881357446313,23.148579597473145,16.68767547607422,31.443858243960513
Shohei Ohtani,LAD,2025,30.0,158.0,727.0,611.0,172.0,55.0,0.281505728,0.391724137,0.62193126,1.013655397,0.340425532,0.315363881,0.4178216946885941,0.42509599165482953,172.3156045629402,7.475410353936077,0.257221458,0.149931224,0.23364486,0.58411215,94.88074933978874,120.0,14.976525821596244,0.29560117,0.675,0.44921466,0.5218254,0.78799489,0.68376068,0.14191074,0.392018779,0.438967136,0.169014084,0.45539906,0.37089202,0.17370892,7.133026572084944,3.6491969358175993,,0.3876031171530485,-17.067899703979492,,65.95961109812487
Geraldo Perdomo,ARI,2025,25.0,161.0,720.0,597.0,173.0,20.0,0.289782244,0.389044943,0.462311557,0.8513565,0.172529313,0.302970297,0.3698901362224638,0.35617754119743916,137.98755046348717,7.07730448814939,0.115277777,0.130555555,0.0619137,0.31894934,87.55029392056531,108.2,15.487329434697855,0.21873036,0.58657244,0.3918829,0.80172414,0.9373494,0.89728353,0.04023944,0.374757281,0.392233009,0.233009708,0.4315197,0.315197,0.2532833,5.713478187519783,3.7322715558111668,,1.5037311352789402,9.084473490715027,1.7542279958724976,36.14891112300562
Trea Turner,PHI,2025,32.0,141.0,639.0,589.0,179.0,15.0,0.303904923,0.355242566,0.456706281,0.811948847,0.152801358,0.34968017,0.35156535943473766,0.32088068660150126,124.8082278067238,6.671735527370659,0.167449139,0.067292644,0.05785124,0.4214876,89.34607438016529,111.7,9.111570247933884,0.3470255,0.75175879,0.51433319,0.58367347,0.89304813,0.77059774,0.1179402,0.479338842,0.328512396,0.19214876,0.39876033,0.36570248,0.23553719,7.195913993980287,7.95530248619616,,3.191289195790887,17.21886920928955,11.070035934448242,26.74374607503459
Corbin Carroll,ARI,2025,24.0,143.0,642.0,564.0,146.0,31.0,0.258865248,0.342679127,0.540780141,0.883459268,0.281914893,0.299479166,0.37149713461675615,0.3719789517000786,139.08839604480144,6.526103010351028,0.238317757,0.10436137,0.14457831,0.49879518,92.08280682506053,115.8,16.69733656174334,0.34982818,0.68138196,0.48818582,0.69155206,0.83239437,0.77358491,0.11048839,0.346987951,0.453012048,0.2,0.45542169,0.32289157,0.22168675,8.263980311224255,10.256664469838142,,3.045068457722664,2.4403185844421387,8.832635879516602,39.99913800197471
Jose Ramirez,CLE,2025,32.0,158.0,673.0,593.0,168.0,30.0,0.283305227,0.360119047,0.50252951,0.862648557,0.219224283,0.279352226,0.35964188603254466,0.3417029512845553,133.4721923751499,6.302763600528714,0.109955423,0.09806835,0.07047619,0.36952381,88.93771577380953,111.6,19.2118320610687,0.32339886,0.67647059,0.46754221,0.76862745,0.92663043,0.86195827,0.06444361,0.333969465,0.463740458,0.202290076,0.53816794,0.28435115,0.17748092,6.609263754611706,7.292204650118947,,4.923322709277272,4.620537102222443,5.464730739593506,33.84264925114836
Francisco Lindor,NYM,2025,31.0,160.0,732.0,644.0,172.0,31.0,0.267080745,0.345628415,0.465838509,0.811466924,0.198757764,0.288343558,0.3501807249572179,0.34546049556181224,128.77125428201668,6.264797290703932,0.178961748,0.088797814,0.08846154,0.44423077,90.54093567251462,112.9,15.134502923976608,0.30721777,0.6777862,0.47346939,0.68273092,0.8803132,0.80962644,0.09001359,0.376699029,0.401941747,0.221359223,0.43653846,0.34615385,0.21730769,5.450956478431624,2.7230717558413744,,2.5215864051133394,9.208766460418701,2.3569159507751465,27.684192563044775
Fernando Tatis Jr.,SDP,2025,26.0,155.0,691.0,594.0,159.0,25.0,0.267676767,0.367583212,0.446127946,0.813711158,0.178451179,0.30316742,0.3532081374473739,0.3701129750883352,131.28272564346076,6.08239995366474,0.186685962,0.128798842,0.10920771,0.51820128,93.27947826673866,113.4,9.414686825053996,0.27896725,0.71946565,0.45409712,0.56207675,0.86074271,0.75020886,0.11334344,0.489270386,0.339055793,0.171673819,0.38543897,0.37687366,0.23768737,5.90348265944528,5.7997994888573885,,2.2592556942254305,5.053798198699951,11.951945304870605,31.41966460760658
